Round,Date,Team 1,FT,HT,Team 2
30,(Sat) 10 May 1975 (18),Bayern München (30),2-1,1-0,MSV Duisburg (30)
30,(Sat) 10 May 1975 (18),Wuppertaler SV (30),2-4,0-2,Werder Bremen (30)
30,(Sat) 10 May 1975 (18),Hertha BSC (30),2-1,1-1,Tennis Borussia Berlin (30)
30,(Sat) 10 May 1975 (18),1. FC Köln (30),1-2,1-1,Bor. Mönchengladbach (30)
30,(Sat) 10 May 1975 (18),Fortuna Düsseldorf (30),4-0,2-0,Rot-Weiss Essen (30)
30,(Sat) 10 May 1975 (18),FC Schalke 04 (30),1-1,1-1,Eintracht Braunschweig (30)
30,(Sat) 10 May 1975 (18),Hamburger SV (30),3-2,1-1,VfL Bochum (30)
30,(Sat) 10 May 1975 (18),VfB Stuttgart (30),3-4,1-1,Eintracht Frankfurt (30)
31,(Fri) 23 May 1975 (20),MSV Duisburg (31),2-1,0-0,Kickers Offenbach (31)
31,(Fri) 23 May 1975 (20),Eintracht Frankfurt (31),3-2,3-1,1. FC Köln (31)
31,(Fri) 23 May 1975 (20),1. FC Kaiserslautern (31),3-0,2-0,Hertha BSC (31)
31,(Sat) 24 May 1975 (20),Eintracht Braunschweig (31),1-2,1-2,Hamburger SV (31)
31,(Sat) 24 May 1975 (20),Tennis Borussia Berlin (31),1-1,0-1,VfB Stuttgart (31)
31,(Sat) 24 May 1975 (20),Werder Bremen (31),0-1,0-1,FC Schalke 04 (31)
31,(Sat) 24 May 1975 (20),Rot-Weiss Essen (31),2-2,0-1,Bayern München (31)
31,(Sat) 24 May 1975 (20),Bor. Mönchengladbach (31),6-2,3-1,Wuppertaler SV (31)
31,(Sat) 24 May 1975 (20),VfL Bochum (31),4-2,1-1,Fortuna Düsseldorf (31)
32,(Thu) 29 May 1975 (21),Kickers Offenbach (32),1-3,0-0,Rot-Weiss Essen (32)
32,(Fri) 30 May 1975 (21),Hertha BSC (32),3-0,0-0,MSV Duisburg (32)
32,(Sat) 31 May 1975 (21),Bayern München (32),2-1,0-1,VfL Bochum (32)
32,(Sat) 31 May 1975 (21),1. FC Köln (32),7-1,2-0,Tennis Borussia Berlin (32)
32,(Sat) 31 May 1975 (21),Wuppertaler SV (32),2-3,0-3,Eintracht Frankfurt (32)
32,(Sat) 31 May 1975 (21),Werder Bremen (32),0-0,0-0,Eintracht Braunschweig (32)
32,(Sat) 31 May 1975 (21),Fortuna Düsseldorf (32),0-0,0-0,Hamburger SV (32)
32,(Sat) 31 May 1975 (21),VfB Stuttgart (32),0-1,0-0,1. FC Kaiserslautern (32)
32,(Sat) 31 May 1975 (21),FC Schalke 04 (32),1-3,0-2,Bor. Mönchengladbach (32)
33,(Sat) 7 Jun 1975 (22),VfL Bochum (33),3-1,1-1,Kickers Offenbach (33)
33,(Sat) 7 Jun 1975 (22),Eintracht Frankfurt (33),2-1,0-1,FC Schalke 04 (33)
33,(Sat) 7 Jun 1975 (22),MSV Duisburg (33),3-3,0-1,VfB Stuttgart (33)
33,(Sat) 7 Jun 1975 (22),Fortuna Düsseldorf (33),6-5,2-4,Bayern München (33)
33,(Sat) 7 Jun 1975 (22),Rot-Weiss Essen (33),2-1,0-1,Hertha BSC (33)
33,(Sat) 7 Jun 1975 (22),Tennis Borussia Berlin (33),0-0,0-0,Wuppertaler SV (33)
33,(Sat) 7 Jun 1975 (22),Hamburger SV (33),2-0,2-0,Werder Bremen (33)
33,(Sat) 7 Jun 1975 (22),1. FC Kaiserslautern (33),1-1,1-0,1. FC Köln (33)
33,(Sat) 7 Jun 1975 (22),Bor. Mönchengladbach (33),2-0,0-0,Eintracht Braunschweig (33)
34,(Sat) 14 Jun 1975 (23),Bayern München (34),0-1,0-1,Hamburger SV (34)
34,(Sat) 14 Jun 1975 (23),Werder Bremen (34),1-4,1-2,Bor. Mönchengladbach (34)
34,(Sat) 14 Jun 1975 (23),Eintracht Braunschweig (34),2-0,0-0,Eintracht Frankfurt (34)
34,(Sat) 14 Jun 1975 (23),Hertha BSC (34),4-2,3-0,VfL Bochum (34)
34,(Sat) 14 Jun 1975 (23),FC Schalke 04 (34),3-0,1-0,Tennis Borussia Berlin (34)
34,(Sat) 14 Jun 1975 (23),VfB Stuttgart (34),3-2,3-1,Rot-Weiss Essen (34)
34,(Sat) 14 Jun 1975 (23),Wuppertaler SV (34),3-3,1-3,1. FC Kaiserslautern (34)
34,(Sat) 14 Jun 1975 (23),1. FC Köln (34),4-2,3-2,MSV Duisburg (34)
34,(Sat) 14 Jun 1975 (23),Kickers Offenbach (34),2-3,1-2,Fortuna Düsseldorf (34)
