Round,Date,Team 1,FT,HT,Team 2
30,(Fri) 8 May 1981 (18),Bor. Mönchengladbach (30),2-2,0-2,Eintracht Frankfurt (30)
30,(Fri) 8 May 1981 (18),Fortuna Düsseldorf (30),0-1,0-1,MSV Duisburg (30)
30,(Sat) 9 May 1981 (18),Arminia Bielefeld (30),3-2,1-1,TSV 1860 München (30)
30,(Sat) 9 May 1981 (18),Bayer 04 Leverkusen (30),1-2,1-1,Hamburger SV (30)
30,(Sat) 9 May 1981 (18),KFC Uerdingen (30),0-1,0-0,1. FC Köln (30)
30,(Sat) 9 May 1981 (18),Bayern München (30),3-0,1-0,1. FC Kaiserslautern (30)
30,(Sat) 9 May 1981 (18),Borussia Dortmund (30),1-0,0-0,1. FC Nürnberg (30)
30,(Sat) 9 May 1981 (18),FC Schalke 04 (30),0-6,0-2,VfL Bochum (30)
30,(Sat) 9 May 1981 (18),VfB Stuttgart (30),5-2,4-1,Karlsruher SC (30)
31,(Fri) 15 May 1981 (19),Karlsruher SC (31),3-4,1-1,Bor. Mönchengladbach (31)
31,(Fri) 15 May 1981 (19),MSV Duisburg (31),5-1,1-1,FC Schalke 04 (31)
31,(Fri) 15 May 1981 (19),1. FC Kaiserslautern (31),1-1,0-1,Borussia Dortmund (31)
31,(Sat) 16 May 1981 (19),1. FC Köln (31),0-3,0-2,Bayern München (31)
31,(Sat) 16 May 1981 (19),Hamburger SV (31),1-3,0-2,VfB Stuttgart (31)
31,(Sat) 16 May 1981 (19),TSV 1860 München (31),1-0,0-0,Bayer 04 Leverkusen (31)
31,(Sat) 16 May 1981 (19),VfL Bochum (31),0-2,0-1,Arminia Bielefeld (31)
31,(Sat) 16 May 1981 (19),1. FC Nürnberg (31),2-1,0-0,Fortuna Düsseldorf (31)
31,(Sat) 16 May 1981 (19),Eintracht Frankfurt (31),2-2,1-1,KFC Uerdingen (31)
32,(Fri) 29 May 1981 (21),Fortuna Düsseldorf (32),0-2,0-0,1. FC Kaiserslautern (32)
32,(Fri) 29 May 1981 (21),Bayer 04 Leverkusen (32),2-0,1-0,VfL Bochum (32)
32,(Sat) 30 May 1981 (21),VfB Stuttgart (32),2-1,0-1,TSV 1860 München (32)
32,(Sat) 30 May 1981 (21),Karlsruher SC (32),1-1,0-0,Hamburger SV (32)
32,(Sat) 30 May 1981 (21),Bayern München (32),7-2,0-0,Eintracht Frankfurt (32)
32,(Sat) 30 May 1981 (21),Borussia Dortmund (32),2-2,1-1,1. FC Köln (32)
32,(Sat) 30 May 1981 (21),FC Schalke 04 (32),1-1,1-1,1. FC Nürnberg (32)
32,(Sat) 30 May 1981 (21),Arminia Bielefeld (32),2-1,1-1,MSV Duisburg (32)
32,(Sat) 30 May 1981 (21),Bor. Mönchengladbach (32),7-1,4-0,KFC Uerdingen (32)
33,(Sat) 6 Jun 1981 (22),Bor. Mönchengladbach (33),1-4,0-1,Bayern München (33)
33,(Sat) 6 Jun 1981 (22),TSV 1860 München (33),0-0,0-0,Hamburger SV (33)
33,(Sat) 6 Jun 1981 (22),VfL Bochum (33),1-1,0-1,VfB Stuttgart (33)
33,(Sat) 6 Jun 1981 (22),MSV Duisburg (33),2-4,0-2,Bayer 04 Leverkusen (33)
33,(Sat) 6 Jun 1981 (22),1. FC Nürnberg (33),2-0,1-0,Arminia Bielefeld (33)
33,(Sat) 6 Jun 1981 (22),1. FC Kaiserslautern (33),2-0,1-0,FC Schalke 04 (33)
33,(Sat) 6 Jun 1981 (22),1. FC Köln (33),1-2,0-1,Fortuna Düsseldorf (33)
33,(Sat) 6 Jun 1981 (22),Eintracht Frankfurt (33),0-4,0-4,Borussia Dortmund (33)
33,(Sat) 6 Jun 1981 (22),KFC Uerdingen (33),0-3,0-1,Karlsruher SC (33)
34,(Sat) 13 Jun 1981 (23),Karlsruher SC (34),7-2,1-1,TSV 1860 München (34)
34,(Sat) 13 Jun 1981 (23),Borussia Dortmund (34),0-3,0-1,Bor. Mönchengladbach (34)
34,(Sat) 13 Jun 1981 (23),Fortuna Düsseldorf (34),2-2,1-1,Eintracht Frankfurt (34)
34,(Sat) 13 Jun 1981 (23),FC Schalke 04 (34),1-2,0-2,1. FC Köln (34)
34,(Sat) 13 Jun 1981 (23),Arminia Bielefeld (34),0-1,0-0,1. FC Kaiserslautern (34)
34,(Sat) 13 Jun 1981 (23),Bayer 04 Leverkusen (34),1-1,0-0,1. FC Nürnberg (34)
34,(Sat) 13 Jun 1981 (23),VfB Stuttgart (34),2-0,0-0,MSV Duisburg (34)
34,(Sat) 13 Jun 1981 (23),Hamburger SV (34),2-1,0-1,VfL Bochum (34)
34,(Sat) 13 Jun 1981 (23),Bayern München (34),4-0,0-0,KFC Uerdingen (34)
