Round,Date,Team 1,FT,HT,Team 2
30,(Sat) 20 Apr 1968 (16),Eintracht Braunschweig (30),4-2,2-0,Borussia Neunkirchen (30)
30,(Sat) 20 Apr 1968 (16),VfB Stuttgart (30),3-0,1-0,Bayern München (30)
30,(Sat) 20 Apr 1968 (16),1. FC Köln (30),5-1,3-0,Eintracht Frankfurt (30)
30,(Sat) 20 Apr 1968 (16),TSV 1860 München (30),3-0,2-0,Karlsruher SC (30)
30,(Sat) 20 Apr 1968 (16),FC Schalke 04 (30),1-0,1-0,Borussia Dortmund (30)
30,(Sat) 20 Apr 1968 (16),1. FC Kaiserslautern (30),1-0,1-0,Alemannia Aachen (30)
31,(Fri) 26 Apr 1968 (17),MSV Duisburg (31),3-2,1-0,1. FC Köln (31)
31,(Sat) 27 Apr 1968 (17),Borussia Dortmund (31),2-1,0-1,VfB Stuttgart (31)
31,(Sat) 27 Apr 1968 (17),Hannover 96 (31),2-0,2-0,1. FC Kaiserslautern (31)
31,(Sat) 27 Apr 1968 (17),Borussia Neunkirchen (31),1-0,1-0,TSV 1860 München (31)
31,(Sat) 27 Apr 1968 (17),Bayern München (31),2-3,0-1,Werder Bremen (31)
31,(Sat) 27 Apr 1968 (17),Karlsruher SC (31),1-0,0-0,FC Schalke 04 (31)
31,(Sat) 27 Apr 1968 (17),Eintracht Frankfurt (31),3-1,0-1,Bor. Mönchengladbach (31)
31,(Sat) 27 Apr 1968 (17),Alemannia Aachen (31),2-0,2-0,1. FC Nürnberg (31)
31,(Sat) 27 Apr 1968 (17),Hamburger SV (31),0-0,0-0,Eintracht Braunschweig (31)
32,(Sat) 11 May 1968 (19),1. FC Kaiserslautern (32),2-2,1-1,Bayern München (32)
32,(Sat) 11 May 1968 (19),Bor. Mönchengladbach (32),1-0,1-0,1. FC Köln (32)
32,(Sat) 11 May 1968 (19),Alemannia Aachen (32),4-4,3-2,MSV Duisburg (32)
32,(Sat) 11 May 1968 (19),Eintracht Braunschweig (32),0-0,0-0,Eintracht Frankfurt (32)
32,(Sat) 11 May 1968 (19),1. FC Nürnberg (32),2-1,1-0,Hannover 96 (32)
32,(Sat) 11 May 1968 (19),VfB Stuttgart (32),3-2,1-1,Karlsruher SC (32)
32,(Sat) 11 May 1968 (19),Werder Bremen (32),2-1,0-1,Borussia Dortmund (32)
32,(Sat) 11 May 1968 (19),FC Schalke 04 (32),2-0,1-0,Borussia Neunkirchen (32)
32,(Sat) 11 May 1968 (19),TSV 1860 München (32),0-1,0-0,Hamburger SV (32)
33,(Sat) 18 May 1968 (20),Bor. Mönchengladbach (33),2-0,1-0,Eintracht Braunschweig (33)
33,(Sat) 18 May 1968 (20),Eintracht Frankfurt (33),2-1,2-1,TSV 1860 München (33)
33,(Sat) 18 May 1968 (20),Bayern München (33),0-2,0-2,1. FC Nürnberg (33)
33,(Sat) 18 May 1968 (20),Hamburger SV (33),1-1,0-0,FC Schalke 04 (33)
33,(Sat) 18 May 1968 (20),Hannover 96 (33),2-2,0-1,MSV Duisburg (33)
33,(Sat) 18 May 1968 (20),1. FC Köln (33),3-1,2-0,Alemannia Aachen (33)
33,(Sat) 18 May 1968 (20),Karlsruher SC (33),1-2,1-2,Werder Bremen (33)
33,(Sat) 18 May 1968 (20),Borussia Neunkirchen (33),0-5,0-2,VfB Stuttgart (33)
33,(Sat) 18 May 1968 (20),Borussia Dortmund (33),4-0,1-0,1. FC Kaiserslautern (33)
34,(Sat) 25 May 1968 (21),FC Schalke 04 (34),0-0,0-0,Eintracht Frankfurt (34)
34,(Sat) 25 May 1968 (21),MSV Duisburg (34),3-3,2-2,Bayern München (34)
34,(Sat) 25 May 1968 (21),TSV 1860 München (34),0-0,0-0,Bor. Mönchengladbach (34)
34,(Sat) 25 May 1968 (21),1. FC Nürnberg (34),2-1,1-1,Borussia Dortmund (34)
34,(Sat) 25 May 1968 (21),1. FC Kaiserslautern (34),1-1,0-1,Karlsruher SC (34)
34,(Sat) 25 May 1968 (21),Werder Bremen (34),2-1,2-0,Borussia Neunkirchen (34)
34,(Sat) 25 May 1968 (21),Alemannia Aachen (34),2-2,1-1,Hannover 96 (34)
34,(Sat) 25 May 1968 (21),Eintracht Braunschweig (34),1-2,1-2,1. FC Köln (34)
34,(Tue) 28 May 1968 (22),VfB Stuttgart (34),4-1,3-0,Hamburger SV (34)
