Round,Date,Team 1,FT,HT,Team 2
30,(Sat) 11 Apr 1998 (14),Hertha BSC (30),0-2,0-1,Werder Bremen (30)
30,(Sat) 11 Apr 1998 (14),VfL Wolfsburg (30),1-0,1-0,Bayer 04 Leverkusen (30)
30,(Sat) 11 Apr 1998 (14),Bayern München (30),3-1,2-0,TSV 1860 München (30)
30,(Sun) 12 Apr 1998 (14),Bor. Mönchengladbach (30),0-3,0-3,MSV Duisburg (30)
31,(Fri) 17 Apr 1998 (15),MSV Duisburg (31),2-2,0-0,VfL Wolfsburg (31)
31,(Fri) 17 Apr 1998 (15),Werder Bremen (31),3-0,1-0,1. FC Köln (31)
31,(Sat) 18 Apr 1998 (15),Karlsruher SC (31),0-0,0-0,FC Schalke 04 (31)
31,(Sat) 18 Apr 1998 (15),Hansa Rostock (31),2-2,1-1,1. FC Kaiserslautern (31)
31,(Sat) 18 Apr 1998 (15),Bayer 04 Leverkusen (31),5-0,2-0,Hamburger SV (31)
31,(Sat) 18 Apr 1998 (15),TSV 1860 München (31),3-1,2-0,Hertha BSC (31)
31,(Sat) 18 Apr 1998 (15),Borussia Dortmund (31),1-2,0-2,Bor. Mönchengladbach (31)
31,(Sat) 18 Apr 1998 (15),Arminia Bielefeld (31),4-4,2-3,Bayern München (31)
31,(Sun) 19 Apr 1998 (15),VfB Stuttgart (31),2-0,1-0,VfL Bochum (31)
32,(Fri) 24 Apr 1998 (16),1. FC Kaiserslautern (32),3-2,1-2,Bor. Mönchengladbach (32)
32,(Fri) 24 Apr 1998 (16),Hertha BSC (32),1-1,0-1,Arminia Bielefeld (32)
32,(Sat) 25 Apr 1998 (16),VfL Bochum (32),3-3,1-2,Karlsruher SC (32)
32,(Sat) 25 Apr 1998 (16),Hamburger SV (32),1-0,1-0,MSV Duisburg (32)
32,(Sat) 25 Apr 1998 (16),FC Schalke 04 (32),0-1,0-1,Werder Bremen (32)
32,(Sat) 25 Apr 1998 (16),Hansa Rostock (32),1-1,1-0,VfB Stuttgart (32)
32,(Sat) 25 Apr 1998 (16),VfL Wolfsburg (32),1-4,1-2,Borussia Dortmund (32)
32,(Sat) 25 Apr 1998 (16),1. FC Köln (32),2-3,0-3,TSV 1860 München (32)
32,(Sun) 26 Apr 1998 (16),Bayern München (32),2-1,1-0,Bayer 04 Leverkusen (32)
33,(Sat) 2 May 1998 (17),Karlsruher SC (33),4-2,1-0,VfB Stuttgart (33)
33,(Sat) 2 May 1998 (17),Werder Bremen (33),1-0,0-0,VfL Bochum (33)
33,(Sat) 2 May 1998 (17),TSV 1860 München (33),1-0,1-0,FC Schalke 04 (33)
33,(Sat) 2 May 1998 (17),1. FC Kaiserslautern (33),4-0,1-0,VfL Wolfsburg (33)
33,(Sat) 2 May 1998 (17),Arminia Bielefeld (33),2-1,0-1,1. FC Köln (33)
33,(Sat) 2 May 1998 (17),Bor. Mönchengladbach (33),5-2,2-1,Hansa Rostock (33)
33,(Sat) 2 May 1998 (17),Bayer 04 Leverkusen (33),0-1,0-0,Hertha BSC (33)
33,(Sat) 2 May 1998 (17),MSV Duisburg (33),0-0,0-0,Bayern München (33)
33,(Sat) 2 May 1998 (17),Borussia Dortmund (33),0-1,0-1,Hamburger SV (33)
34,(Sat) 9 May 1998 (18),Hamburger SV (34),1-1,0-0,1. FC Kaiserslautern (34)
34,(Sat) 9 May 1998 (18),Bayern München (34),4-0,0-0,Borussia Dortmund (34)
34,(Sat) 9 May 1998 (18),Hertha BSC (34),1-3,0-1,MSV Duisburg (34)
34,(Sat) 9 May 1998 (18),Hansa Rostock (34),4-2,2-1,Karlsruher SC (34)
34,(Sat) 9 May 1998 (18),1. FC Köln (34),2-2,1-0,Bayer 04 Leverkusen (34)
34,(Sat) 9 May 1998 (18),VfL Wolfsburg (34),0-2,0-2,Bor. Mönchengladbach (34)
34,(Sat) 9 May 1998 (18),FC Schalke 04 (34),2-1,1-1,Arminia Bielefeld (34)
34,(Sat) 9 May 1998 (18),VfL Bochum (34),1-0,1-0,TSV 1860 München (34)
34,(Sat) 9 May 1998 (18),VfB Stuttgart (34),1-0,0-0,Werder Bremen (34)
