Round,Date,Team 1,FT,HT,Team 2
30,(Sat) 10 Apr 2010 (14),Hertha BSC (30),0-1,0-0,VfB Stuttgart (30)
30,(Sat) 10 Apr 2010 (14),1. FSV Mainz 05 (30),1-0,1-0,Borussia Dortmund (30)
30,(Sat) 10 Apr 2010 (14),Hannover 96 (30),4-2,2-0,FC Schalke 04 (30)
30,(Sat) 10 Apr 2010 (14),TSG 1899 Hoffenheim (30),0-2,0-0,1. FC Köln (30)
30,(Sat) 10 Apr 2010 (14),Werder Bremen (30),4-0,1-0,SC Freiburg (30)
30,(Sat) 10 Apr 2010 (14),Bayer 04 Leverkusen (30),1-1,0-0,Bayern München (30)
30,(Sun) 11 Apr 2010 (14),VfL Bochum (30),1-2,1-1,Hamburger SV (30)
30,(Sun) 11 Apr 2010 (14),1. FC Nürnberg (30),0-2,0-0,VfL Wolfsburg (30)
31,(Fri) 16 Apr 2010 (15),1. FC Köln (31),2-0,1-0,VfL Bochum (31)
31,(Sat) 17 Apr 2010 (15),VfB Stuttgart (31),2-1,1-1,Bayer 04 Leverkusen (31)
31,(Sat) 17 Apr 2010 (15),VfL Wolfsburg (31),2-4,2-1,Werder Bremen (31)
31,(Sat) 17 Apr 2010 (15),FC Schalke 04 (31),3-1,2-1,Bor. Mönchengladbach (31)
31,(Sat) 17 Apr 2010 (15),Hamburger SV (31),0-1,0-1,1. FSV Mainz 05 (31)
31,(Sat) 17 Apr 2010 (15),SC Freiburg (31),2-1,1-0,1. FC Nürnberg (31)
31,(Sat) 17 Apr 2010 (15),Bayern München (31),7-0,3-0,Hannover 96 (31)
31,(Sun) 18 Apr 2010 (15),Borussia Dortmund (31),1-1,0-0,TSG 1899 Hoffenheim (31)
31,(Sun) 18 Apr 2010 (15),Eintracht Frankfurt (31),2-2,1-2,Hertha BSC (31)
32,(Fri) 23 Apr 2010 (16),VfL Bochum (32),0-2,0-2,VfB Stuttgart (32)
32,(Sat) 24 Apr 2010 (16),Bor. Mönchengladbach (32),1-1,0-0,Bayern München (32)
32,(Sat) 24 Apr 2010 (16),1. FC Nürnberg (32),2-3,1-1,Borussia Dortmund (32)
32,(Sat) 24 Apr 2010 (16),Hertha BSC (32),0-1,0-0,FC Schalke 04 (32)
32,(Sat) 24 Apr 2010 (16),Bayer 04 Leverkusen (32),3-0,1-0,Hannover 96 (32)
32,(Sat) 24 Apr 2010 (16),1. FSV Mainz 05 (32),3-3,1-2,Eintracht Frankfurt (32)
32,(Sat) 24 Apr 2010 (16),Werder Bremen (32),1-0,0-0,1. FC Köln (32)
32,(Sun) 25 Apr 2010 (16),TSG 1899 Hoffenheim (32),5-1,3-0,Hamburger SV (32)
32,(Sun) 25 Apr 2010 (16),SC Freiburg (32),1-0,1-0,VfL Wolfsburg (32)
33,(Sat) 1 May 2010 (17),Borussia Dortmund (33),1-1,0-0,VfL Wolfsburg (33)
33,(Sat) 1 May 2010 (17),Bayer 04 Leverkusen (33),1-1,0-1,Hertha BSC (33)
33,(Sat) 1 May 2010 (17),Eintracht Frankfurt (33),1-2,1-0,TSG 1899 Hoffenheim (33)
33,(Sat) 1 May 2010 (17),FC Schalke 04 (33),0-2,0-0,Werder Bremen (33)
33,(Sat) 1 May 2010 (17),Bayern München (33),3-1,2-0,VfL Bochum (33)
33,(Sat) 1 May 2010 (17),Hannover 96 (33),6-1,4-0,Bor. Mönchengladbach (33)
33,(Sat) 1 May 2010 (17),1. FC Köln (33),2-2,1-1,SC Freiburg (33)
33,(Sat) 1 May 2010 (17),VfB Stuttgart (33),2-2,0-0,1. FSV Mainz 05 (33)
33,(Sat) 1 May 2010 (17),Hamburger SV (33),4-0,3-0,1. FC Nürnberg (33)
34,(Sat) 8 May 2010 (18),Hertha BSC (34),1-3,0-1,Bayern München (34)
34,(Sat) 8 May 2010 (18),TSG 1899 Hoffenheim (34),1-1,1-1,VfB Stuttgart (34)
34,(Sat) 8 May 2010 (18),Werder Bremen (34),1-1,0-0,Hamburger SV (34)
34,(Sat) 8 May 2010 (18),SC Freiburg (34),3-1,0-0,Borussia Dortmund (34)
34,(Sat) 8 May 2010 (18),1. FSV Mainz 05 (34),0-0,0-0,FC Schalke 04 (34)
34,(Sat) 8 May 2010 (18),Bor. Mönchengladbach (34),1-1,0-1,Bayer 04 Leverkusen (34)
34,(Sat) 8 May 2010 (18),VfL Bochum (34),0-3,0-3,Hannover 96 (34)
34,(Sat) 8 May 2010 (18),1. FC Nürnberg (34),1-0,0-0,1. FC Köln (34)
34,(Sat) 8 May 2010 (18),VfL Wolfsburg (34),3-1,3-0,Eintracht Frankfurt (34)
