Round,Date,Team 1,FT,HT,Team 2
30,(Sat) 26 Apr 1969 (16),MSV Duisburg (30),1-1,1-1,Bor. Mönchengladbach (30)
30,(Sat) 26 Apr 1969 (16),FC Schalke 04 (30),2-0,1-0,TSV 1860 München (30)
30,(Sat) 26 Apr 1969 (16),Eintracht Frankfurt (30),0-0,0-0,Hannover 96 (30)
30,(Sat) 26 Apr 1969 (16),Bayern München (30),1-0,0-0,1. FC Köln (30)
31,(Fri) 16 May 1969 (19),Borussia Dortmund (31),3-1,1-0,Alemannia Aachen (31)
31,(Sat) 17 May 1969 (19),TSV 1860 München (31),0-1,0-0,Hertha BSC (31)
31,(Sat) 17 May 1969 (19),1. FC Kaiserslautern (31),2-2,0-1,Eintracht Frankfurt (31)
31,(Sat) 17 May 1969 (19),Hannover 96 (31),1-1,1-0,MSV Duisburg (31)
31,(Sat) 17 May 1969 (19),1. FC Köln (31),3-3,3-2,Werder Bremen (31)
31,(Sat) 17 May 1969 (19),Bor. Mönchengladbach (31),1-1,0-1,Eintracht Braunschweig (31)
31,(Sat) 17 May 1969 (19),Hamburger SV (31),1-3,1-1,FC Schalke 04 (31)
31,(Sat) 17 May 1969 (19),Kickers Offenbach (31),2-1,1-1,VfB Stuttgart (31)
31,(Sat) 17 May 1969 (19),1. FC Nürnberg (31),2-0,2-0,Bayern München (31)
32,(Fri) 23 May 1969 (20),Eintracht Braunschweig (32),3-3,2-1,Hannover 96 (32)
32,(Fri) 23 May 1969 (20),Werder Bremen (32),3-3,2-1,1. FC Nürnberg (32)
32,(Fri) 23 May 1969 (20),Eintracht Frankfurt (32),3-0,2-0,TSV 1860 München (32)
32,(Sat) 24 May 1969 (20),Bayern München (32),5-1,4-1,Kickers Offenbach (32)
32,(Sat) 24 May 1969 (20),Hertha BSC (32),3-2,1-0,Hamburger SV (32)
32,(Sat) 24 May 1969 (20),FC Schalke 04 (32),3-1,1-1,Alemannia Aachen (32)
32,(Sat) 24 May 1969 (20),1. FC Köln (32),2-1,2-1,Borussia Dortmund (32)
32,(Sat) 24 May 1969 (20),VfB Stuttgart (32),0-3,0-1,Bor. Mönchengladbach (32)
32,(Sat) 24 May 1969 (20),MSV Duisburg (32),0-0,0-0,1. FC Kaiserslautern (32)
33,(Fri) 30 May 1969 (21),1. FC Kaiserslautern (33),4-0,2-0,Eintracht Braunschweig (33)
33,(Sat) 31 May 1969 (21),Kickers Offenbach (33),0-3,0-2,Werder Bremen (33)
33,(Sat) 31 May 1969 (21),Hannover 96 (33),1-0,1-0,VfB Stuttgart (33)
33,(Sat) 31 May 1969 (21),Alemannia Aachen (33),2-1,1-0,1. FC Köln (33)
33,(Sat) 31 May 1969 (21),Bor. Mönchengladbach (33),1-1,1-1,Bayern München (33)
33,(Sat) 31 May 1969 (21),1. FC Nürnberg (33),2-2,1-1,Borussia Dortmund (33)
33,(Sat) 31 May 1969 (21),Hamburger SV (33),1-4,0-2,Eintracht Frankfurt (33)
33,(Sat) 31 May 1969 (21),TSV 1860 München (33),2-1,2-0,MSV Duisburg (33)
33,(Sat) 31 May 1969 (21),FC Schalke 04 (33),2-0,2-0,Hertha BSC (33)
34,(Sat) 7 Jun 1969 (22),Werder Bremen (34),6-5,4-3,Bor. Mönchengladbach (34)
34,(Sat) 7 Jun 1969 (22),1. FC Köln (34),3-0,0-0,1. FC Nürnberg (34)
34,(Sat) 7 Jun 1969 (22),Hertha BSC (34),0-1,0-1,Alemannia Aachen (34)
34,(Sat) 7 Jun 1969 (22),MSV Duisburg (34),0-0,0-0,Hamburger SV (34)
34,(Sat) 7 Jun 1969 (22),Eintracht Frankfurt (34),1-0,0-0,FC Schalke 04 (34)
34,(Sat) 7 Jun 1969 (22),Eintracht Braunschweig (34),2-1,1-1,TSV 1860 München (34)
34,(Sat) 7 Jun 1969 (22),Bayern München (34),2-1,1-1,Hannover 96 (34)
34,(Sat) 7 Jun 1969 (22),VfB Stuttgart (34),4-3,2-1,1. FC Kaiserslautern (34)
34,(Sat) 7 Jun 1969 (22),Borussia Dortmund (34),3-0,2-0,Kickers Offenbach (34)
