Round,Date,Team 1,FT,HT,Team 2
30,(Sat) 8 May 1971 (18),FC Schalke 04 (30),1-3,1-1,Bayern München (30)
30,(Sat) 8 May 1971 (18),VfB Stuttgart (30),1-1,1-1,Bor. Mönchengladbach (30)
30,(Sat) 8 May 1971 (18),Borussia Dortmund (30),7-2,4-0,Rot-Weiss Essen (30)
30,(Sat) 8 May 1971 (18),Kickers Offenbach (30),3-2,1-1,Rot-Weiß Oberhausen (30)
30,(Sat) 8 May 1971 (18),Hertha BSC (30),6-2,3-2,Eintracht Frankfurt (30)
30,(Sat) 8 May 1971 (18),Werder Bremen (30),4-1,2-0,Arminia Bielefeld (30)
30,(Sat) 8 May 1971 (18),Eintracht Braunschweig (30),0-4,0-2,Hannover 96 (30)
30,(Sat) 8 May 1971 (18),1. FC Köln (30),1-2,1-1,1. FC Kaiserslautern (30)
31,(Fri) 14 May 1971 (19),Hannover 96 (31),3-3,1-1,MSV Duisburg (31)
31,(Fri) 14 May 1971 (19),Bor. Mönchengladbach (31),4-0,2-0,Hertha BSC (31)
31,(Fri) 14 May 1971 (19),1. FC Kaiserslautern (31),2-1,0-0,Werder Bremen (31)
31,(Sat) 15 May 1971 (19),Rot-Weiß Oberhausen (31),4-1,1-1,FC Schalke 04 (31)
31,(Sat) 15 May 1971 (19),Rot-Weiss Essen (31),2-3,0-1,Kickers Offenbach (31)
31,(Sat) 15 May 1971 (19),Hamburger SV (31),1-0,1-0,VfB Stuttgart (31)
31,(Sat) 15 May 1971 (19),Arminia Bielefeld (31),0-1,0-1,Eintracht Braunschweig (31)
31,(Sat) 15 May 1971 (19),Bayern München (31),7-0,2-0,1. FC Köln (31)
31,(Sat) 15 May 1971 (19),Eintracht Frankfurt (31),2-0,0-0,Borussia Dortmund (31)
32,(Sat) 22 May 1971 (20),Borussia Dortmund (32),3-4,2-1,Bor. Mönchengladbach (32)
32,(Sat) 22 May 1971 (20),Werder Bremen (32),0-1,0-0,Bayern München (32)
32,(Sat) 22 May 1971 (20),FC Schalke 04 (32),1-2,0-2,Kickers Offenbach (32)
32,(Sat) 22 May 1971 (20),Hertha BSC (32),2-0,0-0,Hamburger SV (32)
32,(Sat) 22 May 1971 (20),Eintracht Braunschweig (32),2-0,0-0,1. FC Kaiserslautern (32)
32,(Sat) 22 May 1971 (20),VfB Stuttgart (32),1-2,1-2,Hannover 96 (32)
32,(Sat) 22 May 1971 (20),MSV Duisburg (32),4-1,2-1,Arminia Bielefeld (32)
32,(Sat) 22 May 1971 (20),Eintracht Frankfurt (32),3-2,0-1,Rot-Weiss Essen (32)
32,(Sat) 22 May 1971 (20),1. FC Köln (32),2-4,2-2,Rot-Weiß Oberhausen (32)
33,(Sat) 29 May 1971 (21),Hamburger SV (33),2-1,2-1,Borussia Dortmund (33)
33,(Sat) 29 May 1971 (21),Rot-Weiß Oberhausen (33),3-0,1-0,Werder Bremen (33)
33,(Sat) 29 May 1971 (21),FC Schalke 04 (33),2-2,0-0,1. FC Köln (33)
33,(Sat) 29 May 1971 (21),Bayern München (33),4-1,2-0,Eintracht Braunschweig (33)
33,(Sat) 29 May 1971 (21),Hannover 96 (33),1-1,1-0,Hertha BSC (33)
33,(Sat) 29 May 1971 (21),1. FC Kaiserslautern (33),3-0,1-0,MSV Duisburg (33)
33,(Sat) 29 May 1971 (21),Arminia Bielefeld (33),1-0,0-0,VfB Stuttgart (33)
33,(Sat) 29 May 1971 (21),Kickers Offenbach (33),0-2,0-1,Eintracht Frankfurt (33)
33,(Sat) 29 May 1971 (21),Bor. Mönchengladbach (33),4-3,2-1,Rot-Weiss Essen (33)
34,(Sat) 5 Jun 1971 (22),Hertha BSC (34),0-1,0-0,Arminia Bielefeld (34)
34,(Sat) 5 Jun 1971 (22),Eintracht Frankfurt (34),1-4,1-1,Bor. Mönchengladbach (34)
34,(Sat) 5 Jun 1971 (22),Borussia Dortmund (34),2-2,2-1,Hannover 96 (34)
34,(Sat) 5 Jun 1971 (22),MSV Duisburg (34),2-0,0-0,Bayern München (34)
34,(Sat) 5 Jun 1971 (22),Werder Bremen (34),0-1,0-0,FC Schalke 04 (34)
34,(Sat) 5 Jun 1971 (22),Rot-Weiss Essen (34),1-3,0-0,Hamburger SV (34)
34,(Sat) 5 Jun 1971 (22),Eintracht Braunschweig (34),1-1,1-0,Rot-Weiß Oberhausen (34)
34,(Sat) 5 Jun 1971 (22),VfB Stuttgart (34),2-0,1-0,1. FC Kaiserslautern (34)
34,(Sat) 5 Jun 1971 (22),1. FC Köln (34),4-2,1-2,Kickers Offenbach (34)
