Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Apr 2007 (W15),VfB Stuttgart (29),2-1,1-0,Hannover 96 (29)
?,(Sun) 15 Apr 2007 (W15),Bayern München (29),2-1,1-0,Bayer 04 Leverkusen (29)
?,(Sun) 15 Apr 2007 (W15),Borussia Dortmund (29),0-2,0-2,Werder Bremen (29)
?,(Fri) 20 Apr 2007 (W16),Werder Bremen (30),3-1,0-1,Alemannia Aachen (30)
?,(Sat) 21 Apr 2007 (W16),Eintracht Frankfurt (30),0-3,0-1,VfL Bochum (30)
?,(Sat) 21 Apr 2007 (W16),Hertha BSC (30),0-1,0-0,Borussia Dortmund (30)
?,(Sat) 21 Apr 2007 (W16),Bayer 04 Leverkusen (30),2-0,1-0,1. FC Nürnberg (30)
?,(Sat) 21 Apr 2007 (W16),FC Schalke 04 (30),2-0,0-0,Energie Cottbus (30)
?,(Sat) 21 Apr 2007 (W16),VfB Stuttgart (30),2-0,2-0,Bayern München (30)
?,(Sat) 21 Apr 2007 (W16),VfL Wolfsburg (30),2-3,1-1,Arminia Bielefeld (30)
?,(Sun) 22 Apr 2007 (W16),Hamburger SV (30),2-2,1-1,1. FSV Mainz 05 (30)
?,(Sun) 22 Apr 2007 (W16),Hannover 96 (30),1-0,1-0,Bor. Mönchengladbach (30)
?,(Fri) 27 Apr 2007 (W17),VfL Bochum (31),2-1,2-1,FC Schalke 04 (31)
?,(Sat) 28 Apr 2007 (W17),Alemannia Aachen (31),0-4,0-1,Hertha BSC (31)
?,(Sat) 28 Apr 2007 (W17),Bayern München (31),1-2,1-0,Hamburger SV (31)
?,(Sat) 28 Apr 2007 (W17),Borussia Dortmund (31),2-0,1-0,Eintracht Frankfurt (31)
?,(Sat) 28 Apr 2007 (W17),1. FSV Mainz 05 (31),1-2,0-1,Hannover 96 (31)
?,(Sat) 28 Apr 2007 (W17),Bor. Mönchengladbach (31),0-1,0-0,VfB Stuttgart (31)
?,(Sat) 28 Apr 2007 (W17),1. FC Nürnberg (31),1-1,1-1,VfL Wolfsburg (31)
?,(Sun) 29 Apr 2007 (W17),Arminia Bielefeld (31),3-2,1-0,Werder Bremen (31)
?,(Sun) 29 Apr 2007 (W17),Energie Cottbus (31),2-1,1-1,Bayer 04 Leverkusen (31)
?,(Fri) 4 May 2007 (W18),Hannover 96 (32),2-0,1-0,Energie Cottbus (32)
?,(Sat) 5 May 2007 (W18),Eintracht Frankfurt (32),4-0,2-0,Alemannia Aachen (32)
?,(Sat) 5 May 2007 (W18),Hamburger SV (32),0-3,0-0,VfL Bochum (32)
?,(Sat) 5 May 2007 (W18),Bor. Mönchengladbach (32),1-1,0-1,Bayern München (32)
?,(Sat) 5 May 2007 (W18),FC Schalke 04 (32),1-0,0-0,1. FC Nürnberg (32)
?,(Sat) 5 May 2007 (W18),VfB Stuttgart (32),2-0,1-0,1. FSV Mainz 05 (32)
?,(Sat) 5 May 2007 (W18),VfL Wolfsburg (32),0-2,0-1,Borussia Dortmund (32)
?,(Sun) 6 May 2007 (W18),Hertha BSC (32),1-4,0-1,Werder Bremen (32)
?,(Sun) 6 May 2007 (W18),Bayer 04 Leverkusen (32),1-2,1-1,Arminia Bielefeld (32)
?,(Sat) 12 May 2007 (W19),Alemannia Aachen (33),2-2,0-0,VfL Wolfsburg (33)
?,(Sat) 12 May 2007 (W19),Arminia Bielefeld (33),3-1,2-1,Hannover 96 (33)
?,(Sat) 12 May 2007 (W19),VfL Bochum (33),2-3,2-1,VfB Stuttgart (33)
?,(Sat) 12 May 2007 (W19),Energie Cottbus (33),0-3,0-2,Bayern München (33)
?,(Sat) 12 May 2007 (W19),Borussia Dortmund (33),2-0,1-0,FC Schalke 04 (33)
?,(Sat) 12 May 2007 (W19),Hertha BSC (33),2-3,1-2,Bayer 04 Leverkusen (33)
?,(Sat) 12 May 2007 (W19),1. FSV Mainz 05 (33),3-0,2-0,Bor. Mönchengladbach (33)
?,(Sat) 12 May 2007 (W19),1. FC Nürnberg (33),0-2,0-2,Hamburger SV (33)
?,(Sat) 12 May 2007 (W19),Werder Bremen (33),1-2,1-1,Eintracht Frankfurt (33)
?,(Sat) 19 May 2007 (W20),Bayern München (34),5-2,3-0,1. FSV Mainz 05 (34)
?,(Sat) 19 May 2007 (W20),Eintracht Frankfurt (34),1-2,0-0,Hertha BSC (34)
?,(Sat) 19 May 2007 (W20),Hamburger SV (34),4-0,2-0,Alemannia Aachen (34)
?,(Sat) 19 May 2007 (W20),Hannover 96 (34),0-3,0-0,1. FC Nürnberg (34)
?,(Sat) 19 May 2007 (W20),Bayer 04 Leverkusen (34),2-1,1-0,Borussia Dortmund (34)
?,(Sat) 19 May 2007 (W20),Bor. Mönchengladbach (34),0-2,0-1,VfL Bochum (34)
?,(Sat) 19 May 2007 (W20),FC Schalke 04 (34),2-1,2-0,Arminia Bielefeld (34)
?,(Sat) 19 May 2007 (W20),VfB Stuttgart (34),2-1,1-1,Energie Cottbus (34)
?,(Sat) 19 May 2007 (W20),VfL Wolfsburg (34),0-2,0-0,Werder Bremen (34)
