Round,Date,Team 1,FT,HT,Team 2
27,(Fri) 6 Mar 1992 (9),FC Schalke 04 (27),1-1,1-0,SG Wattenscheid 09 (27)
27,(Fri) 6 Mar 1992 (9),Dynamo Dresden (27),1-2,0-1,Bor. Mönchengladbach (27)
27,(Fri) 6 Mar 1992 (9),Hansa Rostock (27),0-0,0-0,MSV Duisburg (27)
27,(Sat) 7 Mar 1992 (9),1. FC Köln (27),1-2,0-0,Borussia Dortmund (27)
27,(Sat) 7 Mar 1992 (9),1. FC Kaiserslautern (27),4-0,1-0,Bayern München (27)
27,(Sat) 7 Mar 1992 (9),Stuttgarter Kickers (27),0-2,0-0,Eintracht Frankfurt (27)
27,(Sat) 7 Mar 1992 (9),Werder Bremen (27),0-0,0-0,Karlsruher SC (27)
27,(Sat) 7 Mar 1992 (9),Fortuna Düsseldorf (27),1-1,0-0,Bayer 04 Leverkusen (27)
27,(Sat) 7 Mar 1992 (9),VfL Bochum (27),0-2,0-0,VfB Stuttgart (27)
27,(Sun) 8 Mar 1992 (9),Hamburger SV (27),0-2,0-1,1. FC Nürnberg (27)
28,(Fri) 13 Mar 1992 (10),Bor. Mönchengladbach (28),1-2,0-1,VfL Bochum (28)
28,(Fri) 13 Mar 1992 (10),1. FC Nürnberg (28),1-3,1-0,Eintracht Frankfurt (28)
28,(Fri) 13 Mar 1992 (10),Werder Bremen (28),1-3,0-2,Stuttgarter Kickers (28)
28,(Sat) 14 Mar 1992 (10),Bayer 04 Leverkusen (28),2-1,2-1,FC Schalke 04 (28)
28,(Sat) 14 Mar 1992 (10),Karlsruher SC (28),2-1,1-1,Hansa Rostock (28)
28,(Sat) 14 Mar 1992 (10),Bayern München (28),2-0,0-0,Hamburger SV (28)
28,(Sat) 14 Mar 1992 (10),Borussia Dortmund (28),3-1,2-0,1. FC Kaiserslautern (28)
28,(Sat) 14 Mar 1992 (10),VfB Stuttgart (28),1-0,0-0,1. FC Köln (28)
28,(Tue) 17 Mar 1992 (11),MSV Duisburg (28),2-2,0-1,Fortuna Düsseldorf (28)
28,(Tue) 31 Mar 1992 (13),SG Wattenscheid 09 (28),3-0,3-0,Dynamo Dresden (28)
29,(Fri) 20 Mar 1992 (11),VfL Bochum (29),1-1,1-1,SG Wattenscheid 09 (29)
29,(Fri) 20 Mar 1992 (11),Hamburger SV (29),1-1,1-1,Borussia Dortmund (29)
29,(Fri) 20 Mar 1992 (11),Dynamo Dresden (29),1-0,0-0,Bayer 04 Leverkusen (29)
29,(Sat) 21 Mar 1992 (11),1. FC Köln (29),1-1,1-1,Bor. Mönchengladbach (29)
29,(Sat) 21 Mar 1992 (11),Eintracht Frankfurt (29),3-2,1-1,Bayern München (29)
29,(Sat) 21 Mar 1992 (11),Stuttgarter Kickers (29),3-1,1-0,1. FC Nürnberg (29)
29,(Sat) 21 Mar 1992 (11),Hansa Rostock (29),0-0,0-0,Werder Bremen (29)
29,(Sat) 21 Mar 1992 (11),Fortuna Düsseldorf (29),2-3,1-1,Karlsruher SC (29)
29,(Sat) 21 Mar 1992 (11),FC Schalke 04 (29),3-0,2-0,MSV Duisburg (29)
29,(Sat) 21 Mar 1992 (11),1. FC Kaiserslautern (29),0-0,0-0,VfB Stuttgart (29)
30,(Fri) 27 Mar 1992 (12),MSV Duisburg (30),3-0,1-0,Dynamo Dresden (30)
30,(Fri) 27 Mar 1992 (12),Werder Bremen (30),2-1,1-0,Fortuna Düsseldorf (30)
30,(Fri) 27 Mar 1992 (12),SG Wattenscheid 09 (30),1-2,0-2,1. FC Köln (30)
30,(Sat) 28 Mar 1992 (12),Bayer 04 Leverkusen (30),2-0,1-0,VfL Bochum (30)
30,(Sat) 28 Mar 1992 (12),Karlsruher SC (30),1-0,1-0,FC Schalke 04 (30)
30,(Sat) 28 Mar 1992 (12),Bayern München (30),1-3,1-2,1. FC Nürnberg (30)
30,(Sat) 28 Mar 1992 (12),Borussia Dortmund (30),2-2,1-1,Eintracht Frankfurt (30)
30,(Sat) 28 Mar 1992 (12),VfB Stuttgart (30),3-2,1-1,Hamburger SV (30)
30,(Sat) 28 Mar 1992 (12),Bor. Mönchengladbach (30),1-0,1-0,1. FC Kaiserslautern (30)
30,(Sat) 28 Mar 1992 (12),Hansa Rostock (30),2-2,1-0,Stuttgarter Kickers (30)
31,(Fri) 3 Apr 1992 (13),1. FC Nürnberg (31),2-1,2-1,Borussia Dortmund (31)
31,(Fri) 3 Apr 1992 (13),Dynamo Dresden (31),2-0,0-0,Karlsruher SC (31)
31,(Fri) 3 Apr 1992 (13),VfL Bochum (31),2-1,2-0,MSV Duisburg (31)
31,(Sat) 4 Apr 1992 (13),1. FC Kaiserslautern (31),3-2,3-1,SG Wattenscheid 09 (31)
31,(Sat) 4 Apr 1992 (13),Hamburger SV (31),1-0,1-0,Bor. Mönchengladbach (31)
31,(Sat) 4 Apr 1992 (13),Stuttgarter Kickers (31),2-4,1-2,Bayern München (31)
31,(Sat) 4 Apr 1992 (13),Fortuna Düsseldorf (31),0-0,0-0,Hansa Rostock (31)
31,(Sat) 4 Apr 1992 (13),FC Schalke 04 (31),0-0,0-0,Werder Bremen (31)
31,(Sat) 4 Apr 1992 (13),1. FC Köln (31),1-1,1-0,Bayer 04 Leverkusen (31)
31,(Sat) 4 Apr 1992 (13),Eintracht Frankfurt (31),1-1,0-1,VfB Stuttgart (31)
32,(Fri) 10 Apr 1992 (14),Hansa Rostock (32),2-0,1-0,FC Schalke 04 (32)
32,(Fri) 10 Apr 1992 (14),Borussia Dortmund (32),3-0,1-0,Bayern München (32)
32,(Fri) 10 Apr 1992 (14),Fortuna Düsseldorf (32),1-3,1-2,Stuttgarter Kickers (32)
32,(Sat) 11 Apr 1992 (14),Karlsruher SC (32),1-1,1-1,VfL Bochum (32)
32,(Sat) 11 Apr 1992 (14),Werder Bremen (32),2-0,1-0,Dynamo Dresden (32)
32,(Sat) 11 Apr 1992 (14),VfB Stuttgart (32),2-0,2-0,1. FC Nürnberg (32)
32,(Sat) 11 Apr 1992 (14),Bor. Mönchengladbach (32),1-1,1-0,Eintracht Frankfurt (32)
32,(Sat) 11 Apr 1992 (14),SG Wattenscheid 09 (32),1-1,0-1,Hamburger SV (32)
32,(Sat) 11 Apr 1992 (14),Bayer 04 Leverkusen (32),3-0,2-0,1. FC Kaiserslautern (32)
32,(Sat) 11 Apr 1992 (14),MSV Duisburg (32),1-3,0-0,1. FC Köln (32)
33,(Thu) 16 Apr 1992 (15),Stuttgarter Kickers (33),0-1,0-0,Borussia Dortmund (33)
33,(Thu) 16 Apr 1992 (15),Dynamo Dresden (33),2-1,0-0,Hansa Rostock (33)
33,(Sat) 18 Apr 1992 (15),Eintracht Frankfurt (33),1-1,1-0,SG Wattenscheid 09 (33)
33,(Sat) 18 Apr 1992 (15),1. FC Nürnberg (33),2-1,1-0,Bor. Mönchengladbach (33)
33,(Sat) 18 Apr 1992 (15),FC Schalke 04 (33),0-0,0-0,Fortuna Düsseldorf (33)
33,(Sat) 18 Apr 1992 (15),VfL Bochum (33),2-2,0-0,Werder Bremen (33)
33,(Sat) 18 Apr 1992 (15),1. FC Köln (33),2-3,0-2,Karlsruher SC (33)
33,(Sat) 18 Apr 1992 (15),1. FC Kaiserslautern (33),2-1,0-1,MSV Duisburg (33)
33,(Sat) 18 Apr 1992 (15),Hamburger SV (33),1-1,0-0,Bayer 04 Leverkusen (33)
33,(Sat) 18 Apr 1992 (15),Bayern München (33),1-0,1-0,VfB Stuttgart (33)
34,(Fri) 24 Apr 1992 (16),Hansa Rostock (34),0-2,0-1,VfL Bochum (34)
34,(Fri) 24 Apr 1992 (16),Fortuna Düsseldorf (34),1-3,1-1,Dynamo Dresden (34)
34,(Fri) 24 Apr 1992 (16),SG Wattenscheid 09 (34),1-1,0-1,1. FC Nürnberg (34)
34,(Sat) 25 Apr 1992 (16),VfB Stuttgart (34),4-2,2-1,Borussia Dortmund (34)
34,(Sat) 25 Apr 1992 (16),Bor. Mönchengladbach (34),1-1,0-0,Bayern München (34)
34,(Sat) 25 Apr 1992 (16),Bayer 04 Leverkusen (34),1-3,0-1,Eintracht Frankfurt (34)
34,(Sat) 25 Apr 1992 (16),MSV Duisburg (34),0-1,0-0,Hamburger SV (34)
34,(Sat) 25 Apr 1992 (16),Karlsruher SC (34),2-1,1-0,1. FC Kaiserslautern (34)
34,(Sat) 25 Apr 1992 (16),Werder Bremen (34),1-3,0-1,1. FC Köln (34)
34,(Sat) 25 Apr 1992 (16),FC Schalke 04 (34),1-2,0-2,Stuttgarter Kickers (34)
35,(Fri) 1 May 1992 (17),Bayern München (35),5-2,3-1,SG Wattenscheid 09 (35)
35,(Fri) 1 May 1992 (17),1. FC Kaiserslautern (35),2-2,1-1,Werder Bremen (35)
35,(Fri) 1 May 1992 (17),1. FC Nürnberg (35),1-0,0-0,Bayer 04 Leverkusen (35)
35,(Sat) 2 May 1992 (17),Borussia Dortmund (35),2-2,0-1,Bor. Mönchengladbach (35)
35,(Sat) 2 May 1992 (17),Dynamo Dresden (35),2-1,1-0,FC Schalke 04 (35)
35,(Sat) 2 May 1992 (17),1. FC Köln (35),3-1,1-1,Hansa Rostock (35)
35,(Sat) 2 May 1992 (17),Hamburger SV (35),0-1,0-1,Karlsruher SC (35)
35,(Sat) 2 May 1992 (17),Eintracht Frankfurt (35),3-0,0-0,MSV Duisburg (35)
35,(Sat) 2 May 1992 (17),Stuttgarter Kickers (35),1-3,0-0,VfB Stuttgart (35)
35,(Sat) 2 May 1992 (17),VfL Bochum (35),3-0,1-0,Fortuna Düsseldorf (35)
36,(Tue) 28 Apr 1992 (17),Werder Bremen (36),1-1,1-0,Hamburger SV (36)
36,(Tue) 5 May 1992 (18),MSV Duisburg (36),3-0,1-0,1. FC Nürnberg (36)
36,(Tue) 5 May 1992 (18),FC Schalke 04 (36),2-1,2-0,VfL Bochum (36)
36,(Tue) 5 May 1992 (18),Stuttgarter Kickers (36),0-0,0-0,Dynamo Dresden (36)
36,(Tue) 5 May 1992 (18),SG Wattenscheid 09 (36),0-1,0-0,Borussia Dortmund (36)
36,(Tue) 5 May 1992 (18),Bayer 04 Leverkusen (36),2-1,1-0,Bayern München (36)
36,(Tue) 5 May 1992 (18),Karlsruher SC (36),0-2,0-1,Eintracht Frankfurt (36)
36,(Tue) 5 May 1992 (18),Hansa Rostock (36),0-1,0-0,1. FC Kaiserslautern (36)
36,(Tue) 5 May 1992 (18),Fortuna Düsseldorf (36),1-3,1-1,1. FC Köln (36)
36,(Tue) 5 May 1992 (18),Bor. Mönchengladbach (36),0-1,0-1,VfB Stuttgart (36)
37,(Sat) 9 May 1992 (18),VfB Stuttgart (37),1-1,1-1,SG Wattenscheid 09 (37)
37,(Sat) 9 May 1992 (18),VfL Bochum (37),1-0,0-0,Dynamo Dresden (37)
37,(Sat) 9 May 1992 (18),1. FC Köln (37),3-0,1-0,FC Schalke 04 (37)
37,(Sat) 9 May 1992 (18),1. FC Kaiserslautern (37),2-0,2-0,Fortuna Düsseldorf (37)
37,(Sat) 9 May 1992 (18),Hamburger SV (37),1-0,0-0,Hansa Rostock (37)
37,(Sat) 9 May 1992 (18),Eintracht Frankfurt (37),2-2,1-0,Werder Bremen (37)
37,(Sat) 9 May 1992 (18),1. FC Nürnberg (37),1-2,0-0,Karlsruher SC (37)
37,(Sat) 9 May 1992 (18),Bayern München (37),4-2,1-2,MSV Duisburg (37)
37,(Sat) 9 May 1992 (18),Borussia Dortmund (37),3-1,1-0,Bayer 04 Leverkusen (37)
37,(Sat) 9 May 1992 (18),Bor. Mönchengladbach (37),2-1,0-1,Stuttgarter Kickers (37)
38,(Sat) 16 May 1992 (19),Stuttgarter Kickers (38),2-0,0-0,VfL Bochum (38)
38,(Sat) 16 May 1992 (19),SG Wattenscheid 09 (38),3-2,1-2,Bor. Mönchengladbach (38)
38,(Sat) 16 May 1992 (19),MSV Duisburg (38),0-1,0-1,Borussia Dortmund (38)
38,(Sat) 16 May 1992 (19),Karlsruher SC (38),3-0,0-0,Bayern München (38)
38,(Sat) 16 May 1992 (19),Werder Bremen (38),1-3,1-0,1. FC Nürnberg (38)
38,(Sat) 16 May 1992 (19),Hansa Rostock (38),2-1,0-0,Eintracht Frankfurt (38)
38,(Sat) 16 May 1992 (19),Fortuna Düsseldorf (38),1-0,0-0,Hamburger SV (38)
38,(Sat) 16 May 1992 (19),FC Schalke 04 (38),2-0,1-0,1. FC Kaiserslautern (38)
38,(Sat) 16 May 1992 (19),Dynamo Dresden (38),0-0,0-0,1. FC Köln (38)
38,(Sat) 16 May 1992 (19),Bayer 04 Leverkusen (38),1-2,1-1,VfB Stuttgart (38)
