Round,Date,Time,Team 1,Team 2,FT,HT
34,1992-04-25,15:30,FC Schalke 04,Stuttgarter Kickers,1-2,0-2
35,1992-05-01,15:30,Bayern München,SG Wattenscheid 09,5-2,3-1
35,1992-05-01,18:00,1. FC Kaiserslautern,Werder Bremen,2-2,1-1
35,1992-05-01,20:00,1. FC Nürnberg,Bayer Leverkusen,1-0,0-0
35,1992-05-02,15:30,Borussia Dortmund,Bor. Mönchengladbach,2-2,0-1
35,1992-05-02,15:30,Dynamo Dresden,FC Schalke 04,2-1,1-0
35,1992-05-02,15:30,1. FC Köln,Hansa Rostock,3-1,1-1
35,1992-05-02,15:30,Hamburger SV,Karlsruher SC,0-1,0-1
35,1992-05-02,15:30,Eintracht Frankfurt,MSV Duisburg,3-0,0-0
35,1992-05-02,15:30,Stuttgarter Kickers,VfB Stuttgart,1-3,0-0
35,1992-05-02,18:00,VfL Bochum,Fortuna Duesseldorf,3-0,1-0
36,1992-04-28,20:00,Werder Bremen,Hamburger SV,1-1,1-0
36,1992-05-05,19:30,MSV Duisburg,1. FC Nürnberg,3-0,1-0
36,1992-05-05,20:00,FC Schalke 04,VfL Bochum,2-1,2-0
36,1992-05-05,20:00,Stuttgarter Kickers,Dynamo Dresden,0-0,0-0
36,1992-05-05,20:00,SG Wattenscheid 09,Borussia Dortmund,0-1,0-0
36,1992-05-05,20:00,Bayer Leverkusen,Bayern München,2-1,1-0
36,1992-05-05,20:00,Karlsruher SC,Eintracht Frankfurt,0-2,0-1
36,1992-05-05,20:00,Hansa Rostock,1. FC Kaiserslautern,0-1,0-0
36,1992-05-05,20:00,Fortuna Duesseldorf,1. FC Köln,1-3,1-1
36,1992-05-05,20:00,Bor. Mönchengladbach,VfB Stuttgart,0-1,0-1
37,1992-05-09,15:30,VfB Stuttgart,SG Wattenscheid 09,1-1,1-1
37,1992-05-09,15:30,VfL Bochum,Dynamo Dresden,1-0,0-0
37,1992-05-09,15:30,1. FC Köln,FC Schalke 04,3-0,1-0
37,1992-05-09,15:30,1. FC Kaiserslautern,Fortuna Duesseldorf,2-0,2-0
37,1992-05-09,15:30,Hamburger SV,Hansa Rostock,1-0,0-0
37,1992-05-09,15:30,Eintracht Frankfurt,Werder Bremen,2-2,1-0
37,1992-05-09,15:30,1. FC Nürnberg,Karlsruher SC,1-2,0-0
37,1992-05-09,15:30,Bayern München,MSV Duisburg,4-2,1-2
37,1992-05-09,15:30,Borussia Dortmund,Bayer Leverkusen,3-1,1-0
37,1992-05-09,15:30,Bor. Mönchengladbach,Stuttgarter Kickers,2-1,0-1
38,1992-05-16,15:30,Stuttgarter Kickers,VfL Bochum,2-0,0-0
38,1992-05-16,15:30,SG Wattenscheid 09,Bor. Mönchengladbach,3-2,1-2
38,1992-05-16,15:30,MSV Duisburg,Borussia Dortmund,0-1,0-1
38,1992-05-16,15:30,Karlsruher SC,Bayern München,3-0,0-0
38,1992-05-16,15:30,Werder Bremen,1. FC Nürnberg,1-3,1-0
38,1992-05-16,15:30,Hansa Rostock,Eintracht Frankfurt,2-1,0-0
38,1992-05-16,15:30,Fortuna Duesseldorf,Hamburger SV,1-0,0-0
38,1992-05-16,15:30,FC Schalke 04,1. FC Kaiserslautern,2-0,1-0
38,1992-05-16,15:30,Dynamo Dresden,1. FC Köln,0-0,0-0
38,1992-05-16,15:30,Bayer Leverkusen,VfB Stuttgart,1-2,1-1
