Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 16 Apr 2017 (W15),Dynamo Dresden (29),1-1,0-1,Fortuna Düsseldorf (29)
?,(Sun) 16 Apr 2017 (W15),Karlsruher SC (29),0-1,0-0,1. FC Heidenheim (29)
?,(Sun) 16 Apr 2017 (W15),TSV 1860 München (29),1-1,1-0,SV Sandhausen (29)
?,(Sun) 16 Apr 2017 (W15),FC St. Pauli (29),1-0,0-0,Würzburger Kickers (29)
?,(Sun) 16 Apr 2017 (W15),1. FC Union Berlin (29),3-1,1-0,1. FC Kaiserslautern (29)
?,(Mon) 17 Apr 2017 (W16),Arminia Bielefeld (29),2-3,1-0,VfB Stuttgart (29)
?,(Fri) 21 Apr 2017 (W16),Fortuna Düsseldorf (30),1-3,0-0,FC St. Pauli (30)
?,(Fri) 21 Apr 2017 (W16),Greuther Fürth (30),1-0,0-0,Dynamo Dresden (30)
?,(Fri) 21 Apr 2017 (W16),1. FC Kaiserslautern (30),1-0,0-0,TSV 1860 München (30)
?,(Sat) 22 Apr 2017 (W16),FC Erzgebirge Aue (30),2-2,1-1,Hannover 96 (30)
?,(Sat) 22 Apr 2017 (W16),1. FC Heidenheim (30),2-2,0-0,Arminia Bielefeld (30)
?,(Sun) 23 Apr 2017 (W16),Eintracht Braunschweig (30),2-0,0-0,VfL Bochum (30)
?,(Sun) 23 Apr 2017 (W16),SV Sandhausen (30),4-0,2-0,Karlsruher SC (30)
?,(Sun) 23 Apr 2017 (W16),Würzburger Kickers (30),1-1,1-0,1. FC Nürnberg (30)
?,(Mon) 24 Apr 2017 (W17),VfB Stuttgart (30),3-1,2-0,1. FC Union Berlin (30)
?,(Fri) 28 Apr 2017 (W17),VfL Bochum (31),4-2,0-2,Dynamo Dresden (31)
?,(Fri) 28 Apr 2017 (W17),FC St. Pauli (31),3-0,0-0,1. FC Heidenheim (31)
?,(Fri) 28 Apr 2017 (W17),1. FC Union Berlin (31),2-1,1-0,SV Sandhausen (31)
?,(Sat) 29 Apr 2017 (W17),Arminia Bielefeld (31),1-1,0-0,Greuther Fürth (31)
?,(Sat) 29 Apr 2017 (W17),Karlsruher SC (31),1-3,1-1,1. FC Kaiserslautern (31)
?,(Sat) 29 Apr 2017 (W17),1. FC Nürnberg (31),2-3,2-0,VfB Stuttgart (31)
?,(Sun) 30 Apr 2017 (W17),FC Erzgebirge Aue (31),3-1,3-0,Würzburger Kickers (31)
?,(Sun) 30 Apr 2017 (W17),Hannover 96 (31),1-0,1-0,Fortuna Düsseldorf (31)
?,(Sun) 30 Apr 2017 (W17),TSV 1860 München (31),0-1,0-0,Eintracht Braunschweig (31)
?,(Fri) 5 May 2017 (W18),Dynamo Dresden (32),1-2,0-1,TSV 1860 München (32)
?,(Fri) 5 May 2017 (W18),1. FC Heidenheim (32),0-2,0-2,Hannover 96 (32)
?,(Fri) 5 May 2017 (W18),1. FC Kaiserslautern (32),1-2,0-0,FC St. Pauli (32)
?,(Sat) 6 May 2017 (W18),Fortuna Düsseldorf (32),1-1,0-0,Würzburger Kickers (32)
?,(Sat) 6 May 2017 (W18),SV Sandhausen (32),0-1,0-0,1. FC Nürnberg (32)
?,(Sun) 7 May 2017 (W18),VfL Bochum (32),1-1,0-1,Arminia Bielefeld (32)
?,(Sun) 7 May 2017 (W18),Greuther Fürth (32),0-1,0-0,Karlsruher SC (32)
?,(Sun) 7 May 2017 (W18),VfB Stuttgart (32),3-0,1-0,FC Erzgebirge Aue (32)
?,(Mon) 8 May 2017 (W19),Eintracht Braunschweig (32),3-1,1-0,1. FC Union Berlin (32)
?,(Sun) 14 May 2017 (W19),Arminia Bielefeld (33),6-0,2-0,Eintracht Braunschweig (33)
?,(Sun) 14 May 2017 (W19),FC Erzgebirge Aue (33),1-0,0-0,1. FC Kaiserslautern (33)
?,(Sun) 14 May 2017 (W19),Hannover 96 (33),1-0,1-0,VfB Stuttgart (33)
?,(Sun) 14 May 2017 (W19),Karlsruher SC (33),3-4,1-3,Dynamo Dresden (33)
?,(Sun) 14 May 2017 (W19),TSV 1860 München (33),1-2,1-1,VfL Bochum (33)
?,(Sun) 14 May 2017 (W19),1. FC Nürnberg (33),2-3,1-1,Fortuna Düsseldorf (33)
?,(Sun) 14 May 2017 (W19),FC St. Pauli (33),1-1,0-1,Greuther Fürth (33)
?,(Sun) 14 May 2017 (W19),1. FC Union Berlin (33),0-1,0-0,1. FC Heidenheim (33)
?,(Sun) 14 May 2017 (W19),Würzburger Kickers (33),0-1,0-1,SV Sandhausen (33)
?,(Sun) 21 May 2017 (W20),VfL Bochum (34),1-3,1-1,FC St. Pauli (34)
?,(Sun) 21 May 2017 (W20),Eintracht Braunschweig (34),2-1,2-1,Karlsruher SC (34)
?,(Sun) 21 May 2017 (W20),Dynamo Dresden (34),1-1,0-0,Arminia Bielefeld (34)
?,(Sun) 21 May 2017 (W20),Fortuna Düsseldorf (34),1-0,1-0,FC Erzgebirge Aue (34)
?,(Sun) 21 May 2017 (W20),Greuther Fürth (34),1-2,0-1,1. FC Union Berlin (34)
?,(Sun) 21 May 2017 (W20),1. FC Heidenheim (34),2-1,0-0,TSV 1860 München (34)
?,(Sun) 21 May 2017 (W20),1. FC Kaiserslautern (34),1-0,1-0,1. FC Nürnberg (34)
?,(Sun) 21 May 2017 (W20),SV Sandhausen (34),1-1,0-0,Hannover 96 (34)
?,(Sun) 21 May 2017 (W20),VfB Stuttgart (34),4-1,1-0,Würzburger Kickers (34)
