Round,Date,Team 1,FT,HT,Team 2
30,(Fri) 19 May 1989 (20),Stuttgarter Kickers (30),1-3,0-1,SV Waldhof Mannheim (30)
30,(Sat) 20 May 1989 (20),Hannover 96 (30),2-2,0-0,1. FC Köln (30)
30,(Sat) 20 May 1989 (20),Bayern München (30),2-1,1-0,FC St. Pauli (30)
30,(Sat) 20 May 1989 (20),Hamburger SV (30),2-1,0-1,VfB Stuttgart (30)
30,(Sat) 20 May 1989 (20),1. FC Kaiserslautern (30),1-2,0-1,Karlsruher SC (30)
30,(Sat) 20 May 1989 (20),Bayer 04 Leverkusen (30),2-2,1-2,Eintracht Frankfurt (30)
30,(Sat) 20 May 1989 (20),Bor. Mönchengladbach (30),2-0,2-0,VfL Bochum (30)
30,(Sat) 20 May 1989 (20),Borussia Dortmund (30),4-2,2-1,KFC Uerdingen (30)
31,(Tue) 23 May 1989 (21),VfB Stuttgart (31),3-1,0-1,1. FC Kaiserslautern (31)
31,(Thu) 25 May 1989 (21),1. FC Nürnberg (31),1-1,0-1,Borussia Dortmund (31)
31,(Thu) 25 May 1989 (21),Eintracht Frankfurt (31),1-1,0-0,Bor. Mönchengladbach (31)
31,(Thu) 25 May 1989 (21),FC St. Pauli (31),1-0,1-0,Stuttgarter Kickers (31)
31,(Thu) 25 May 1989 (21),Karlsruher SC (31),2-3,1-0,Bayer 04 Leverkusen (31)
31,(Thu) 25 May 1989 (21),SV Waldhof Mannheim (31),0-0,0-0,Hamburger SV (31)
31,(Thu) 25 May 1989 (21),1. FC Köln (31),1-3,1-1,Bayern München (31)
31,(Thu) 25 May 1989 (21),KFC Uerdingen (31),7-3,4-1,Hannover 96 (31)
31,(Thu) 25 May 1989 (21),VfL Bochum (31),0-1,0-1,Werder Bremen (31)
32,(Fri) 2 Jun 1989 (22),SV Waldhof Mannheim (32),2-1,1-0,FC St. Pauli (32)
32,(Sat) 3 Jun 1989 (22),Bayer 04 Leverkusen (32),0-0,0-0,VfB Stuttgart (32)
32,(Sat) 3 Jun 1989 (22),Bor. Mönchengladbach (32),1-1,0-1,Karlsruher SC (32)
32,(Sat) 3 Jun 1989 (22),Werder Bremen (32),2-0,1-0,Eintracht Frankfurt (32)
32,(Sat) 3 Jun 1989 (22),Borussia Dortmund (32),2-1,2-0,VfL Bochum (32)
32,(Sat) 3 Jun 1989 (22),Hannover 96 (32),2-2,1-1,1. FC Nürnberg (32)
32,(Sat) 3 Jun 1989 (22),Bayern München (32),5-0,2-0,KFC Uerdingen (32)
32,(Sat) 3 Jun 1989 (22),Hamburger SV (32),1-1,0-0,1. FC Kaiserslautern (32)
32,(Tue) 6 Jun 1989 (23),Stuttgarter Kickers (32),0-0,0-0,1. FC Köln (32)
33,(Sat) 10 Jun 1989 (23),Hamburger SV (33),1-1,0-1,Bayer 04 Leverkusen (33)
33,(Sat) 10 Jun 1989 (23),1. FC Köln (33),4-2,1-1,FC St. Pauli (33)
33,(Sat) 10 Jun 1989 (23),KFC Uerdingen (33),1-3,0-3,Stuttgarter Kickers (33)
33,(Sat) 10 Jun 1989 (23),1. FC Nürnberg (33),2-1,2-1,Bayern München (33)
33,(Sat) 10 Jun 1989 (23),VfL Bochum (33),1-3,0-1,Hannover 96 (33)
33,(Sat) 10 Jun 1989 (23),Eintracht Frankfurt (33),2-1,1-1,Borussia Dortmund (33)
33,(Sat) 10 Jun 1989 (23),Karlsruher SC (33),1-0,1-0,Werder Bremen (33)
33,(Sat) 10 Jun 1989 (23),VfB Stuttgart (33),2-1,1-1,Bor. Mönchengladbach (33)
33,(Sat) 10 Jun 1989 (23),1. FC Kaiserslautern (33),0-3,0-1,SV Waldhof Mannheim (33)
34,(Sat) 17 Jun 1989 (24),SV Waldhof Mannheim (34),2-1,1-0,1. FC Köln (34)
34,(Sat) 17 Jun 1989 (24),Bor. Mönchengladbach (34),0-4,0-0,Hamburger SV (34)
34,(Sat) 17 Jun 1989 (24),Werder Bremen (34),3-0,0-0,VfB Stuttgart (34)
34,(Sat) 17 Jun 1989 (24),Borussia Dortmund (34),3-2,1-1,Karlsruher SC (34)
34,(Sat) 17 Jun 1989 (24),Hannover 96 (34),1-1,1-0,Eintracht Frankfurt (34)
34,(Sat) 17 Jun 1989 (24),Bayern München (34),5-0,2-0,VfL Bochum (34)
34,(Sat) 17 Jun 1989 (24),Stuttgarter Kickers (34),1-0,0-0,1. FC Nürnberg (34)
34,(Sat) 17 Jun 1989 (24),FC St. Pauli (34),5-1,0-0,KFC Uerdingen (34)
34,(Sat) 17 Jun 1989 (24),Bayer 04 Leverkusen (34),0-1,0-1,1. FC Kaiserslautern (34)
