Round,Date,Team 1,FT,HT,Team 2
30,(Sat) 20 Apr 1974 (15),Fortuna Düsseldorf (30),1-1,1-0,Werder Bremen (30)
30,(Sat) 20 Apr 1974 (15),VfL Bochum (30),1-1,0-1,Bor. Mönchengladbach (30)
30,(Sat) 20 Apr 1974 (15),1. FC Köln (30),3-4,1-2,Hertha BSC (30)
30,(Sat) 20 Apr 1974 (15),1. FC Kaiserslautern (30),2-1,0-0,Fortuna Köln (30)
31,(Tue) 23 Apr 1974 (16),Hertha BSC (31),2-4,1-0,MSV Duisburg (31)
31,(Tue) 23 Apr 1974 (16),FC Schalke 04 (31),3-1,1-0,Eintracht Frankfurt (31)
31,(Sat) 27 Apr 1974 (16),Wuppertaler SV (31),1-3,0-1,1. FC Köln (31)
31,(Sat) 27 Apr 1974 (16),Bayern München (31),4-0,3-0,VfL Bochum (31)
31,(Sat) 27 Apr 1974 (16),Werder Bremen (31),3-3,0-3,Hannover 96 (31)
31,(Sat) 27 Apr 1974 (16),Kickers Offenbach (31),3-0,3-0,Fortuna Düsseldorf (31)
31,(Sat) 27 Apr 1974 (16),Bor. Mönchengladbach (31),6-1,3-0,Hamburger SV (31)
31,(Sat) 27 Apr 1974 (16),Fortuna Köln (31),1-0,0-0,VfB Stuttgart (31)
31,(Sat) 27 Apr 1974 (16),Rot-Weiss Essen (31),3-3,1-1,1. FC Kaiserslautern (31)
32,(Sat) 4 May 1974 (17),Eintracht Frankfurt (32),1-1,0-0,Werder Bremen (32)
32,(Sat) 4 May 1974 (17),Hamburger SV (32),0-5,0-2,Bayern München (32)
32,(Sat) 4 May 1974 (17),Hannover 96 (32),1-2,0-1,Fortuna Düsseldorf (32)
32,(Sat) 4 May 1974 (17),Bor. Mönchengladbach (32),5-1,2-0,Kickers Offenbach (32)
32,(Sat) 4 May 1974 (17),1. FC Köln (32),3-1,2-1,FC Schalke 04 (32)
32,(Sat) 4 May 1974 (17),VfL Bochum (32),2-0,1-0,Fortuna Köln (32)
32,(Sat) 4 May 1974 (17),MSV Duisburg (32),0-0,0-0,Wuppertaler SV (32)
32,(Sat) 4 May 1974 (17),VfB Stuttgart (32),0-3,0-1,Rot-Weiss Essen (32)
32,(Sat) 4 May 1974 (17),1. FC Kaiserslautern (32),3-1,0-0,Hertha BSC (32)
33,(Sat) 11 May 1974 (18),Hannover 96 (33),0-0,0-0,Eintracht Frankfurt (33)
33,(Sat) 11 May 1974 (18),FC Schalke 04 (33),0-1,0-0,MSV Duisburg (33)
33,(Sat) 11 May 1974 (18),Bayern München (33),1-0,0-0,Kickers Offenbach (33)
33,(Sat) 11 May 1974 (18),Werder Bremen (33),4-2,2-2,1. FC Köln (33)
33,(Sat) 11 May 1974 (18),Fortuna Köln (33),3-0,0-0,Hamburger SV (33)
33,(Sat) 11 May 1974 (18),Rot-Weiss Essen (33),2-2,2-1,VfL Bochum (33)
33,(Sat) 11 May 1974 (18),Wuppertaler SV (33),2-4,0-3,1. FC Kaiserslautern (33)
33,(Sat) 11 May 1974 (18),Hertha BSC (33),1-0,0-0,VfB Stuttgart (33)
33,(Sat) 11 May 1974 (18),Fortuna Düsseldorf (33),1-0,1-0,Bor. Mönchengladbach (33)
34,(Sat) 18 May 1974 (19),VfB Stuttgart (34),2-2,2-1,Wuppertaler SV (34)
34,(Sat) 18 May 1974 (19),1. FC Kaiserslautern (34),4-0,3-0,FC Schalke 04 (34)
34,(Sat) 18 May 1974 (19),Hamburger SV (34),2-3,1-1,Rot-Weiss Essen (34)
34,(Sat) 18 May 1974 (19),1. FC Köln (34),2-1,2-0,Hannover 96 (34)
34,(Sat) 18 May 1974 (19),Kickers Offenbach (34),4-0,1-0,Fortuna Köln (34)
34,(Sat) 18 May 1974 (19),Bor. Mönchengladbach (34),5-0,4-0,Bayern München (34)
34,(Sat) 18 May 1974 (19),Eintracht Frankfurt (34),2-1,0-1,Fortuna Düsseldorf (34)
34,(Sat) 18 May 1974 (19),VfL Bochum (34),2-1,1-0,Hertha BSC (34)
34,(Sat) 18 May 1974 (19),MSV Duisburg (34),3-1,0-0,Werder Bremen (34)
