Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Apr 2011 (W14),Hamburger SV (29),1-1,1-0,Borussia Dortmund (29)
?,(Sat) 9 Apr 2011 (W14),Hannover 96 (29),2-0,1-0,1. FSV Mainz 05 (29)
?,(Sat) 9 Apr 2011 (W14),1. FC Nürnberg (29),1-1,0-1,Bayern München (29)
?,(Sat) 9 Apr 2011 (W14),FC Schalke 04 (29),1-0,0-0,VfL Wolfsburg (29)
?,(Sat) 9 Apr 2011 (W14),VfB Stuttgart (29),2-4,2-1,1. FC Kaiserslautern (29)
?,(Sun) 10 Apr 2011 (W14),Bayer 04 Leverkusen (29),2-1,0-0,FC St. Pauli (29)
?,(Sun) 10 Apr 2011 (W14),Bor. Mönchengladbach (29),5-1,3-0,1. FC Köln (29)
?,(Fri) 15 Apr 2011 (W15),1. FSV Mainz 05 (30),1-0,0-0,Bor. Mönchengladbach (30)
?,(Sat) 16 Apr 2011 (W15),1. FC Köln (30),1-3,0-0,VfB Stuttgart (30)
?,(Sat) 16 Apr 2011 (W15),Hamburger SV (30),0-0,0-0,Hannover 96 (30)
?,(Sat) 16 Apr 2011 (W15),TSG 1899 Hoffenheim (30),1-0,0-0,Eintracht Frankfurt (30)
?,(Sat) 16 Apr 2011 (W15),1. FC Kaiserslautern (30),0-2,0-1,1. FC Nürnberg (30)
?,(Sat) 16 Apr 2011 (W15),Werder Bremen (30),1-1,0-0,FC Schalke 04 (30)
?,(Sat) 16 Apr 2011 (W15),VfL Wolfsburg (30),2-2,1-0,FC St. Pauli (30)
?,(Sun) 17 Apr 2011 (W15),Bayern München (30),5-1,4-0,Bayer 04 Leverkusen (30)
?,(Sun) 17 Apr 2011 (W15),Borussia Dortmund (30),3-0,2-0,SC Freiburg (30)
?,(Thu) 21 Apr 2011 (W16),SC Freiburg (31),1-3,0-2,Hannover 96 (31)
?,(Sat) 23 Apr 2011 (W16),Eintracht Frankfurt (31),1-1,0-0,Bayern München (31)
?,(Sat) 23 Apr 2011 (W16),Bayer 04 Leverkusen (31),2-1,1-1,TSG 1899 Hoffenheim (31)
?,(Sat) 23 Apr 2011 (W16),Bor. Mönchengladbach (31),1-0,1-0,Borussia Dortmund (31)
?,(Sat) 23 Apr 2011 (W16),FC Schalke 04 (31),0-1,0-1,1. FC Kaiserslautern (31)
?,(Sat) 23 Apr 2011 (W16),FC St. Pauli (31),1-3,1-0,Werder Bremen (31)
?,(Sat) 23 Apr 2011 (W16),VfB Stuttgart (31),3-0,1-0,Hamburger SV (31)
?,(Sun) 24 Apr 2011 (W16),1. FC Nürnberg (31),0-0,0-0,1. FSV Mainz 05 (31)
?,(Sun) 24 Apr 2011 (W16),VfL Wolfsburg (31),4-1,2-1,1. FC Köln (31)
?,(Fri) 29 Apr 2011 (W17),1. FC Kaiserslautern (32),2-0,1-0,FC St. Pauli (32)
?,(Fri) 29 Apr 2011 (W17),Werder Bremen (32),0-1,0-1,VfL Wolfsburg (32)
?,(Sat) 30 Apr 2011 (W17),Bayern München (32),4-1,3-1,FC Schalke 04 (32)
?,(Sat) 30 Apr 2011 (W17),Borussia Dortmund (32),2-0,2-0,1. FC Nürnberg (32)
?,(Sat) 30 Apr 2011 (W17),1. FC Köln (32),2-0,0-0,Bayer 04 Leverkusen (32)
?,(Sat) 30 Apr 2011 (W17),Hamburger SV (32),0-2,0-1,SC Freiburg (32)
?,(Sat) 30 Apr 2011 (W17),Hannover 96 (32),0-1,0-0,Bor. Mönchengladbach (32)
?,(Sat) 30 Apr 2011 (W17),TSG 1899 Hoffenheim (32),1-2,1-0,VfB Stuttgart (32)
?,(Sat) 30 Apr 2011 (W17),1. FSV Mainz 05 (32),3-0,3-0,Eintracht Frankfurt (32)
?,(Sat) 7 May 2011 (W18),Eintracht Frankfurt (33),0-2,0-1,1. FC Köln (33)
?,(Sat) 7 May 2011 (W18),Bayer 04 Leverkusen (33),1-1,0-1,Hamburger SV (33)
?,(Sat) 7 May 2011 (W18),Bor. Mönchengladbach (33),2-0,0-0,SC Freiburg (33)
?,(Sat) 7 May 2011 (W18),1. FC Nürnberg (33),1-2,1-1,TSG 1899 Hoffenheim (33)
?,(Sat) 7 May 2011 (W18),FC Schalke 04 (33),1-3,0-0,1. FSV Mainz 05 (33)
?,(Sat) 7 May 2011 (W18),FC St. Pauli (33),1-8,0-2,Bayern München (33)
?,(Sat) 7 May 2011 (W18),VfB Stuttgart (33),2-1,0-0,Hannover 96 (33)
?,(Sat) 7 May 2011 (W18),Werder Bremen (33),2-0,1-0,Borussia Dortmund (33)
?,(Sat) 7 May 2011 (W18),VfL Wolfsburg (33),1-2,1-2,1. FC Kaiserslautern (33)
?,(Sat) 14 May 2011 (W19),Bayern München (34),2-1,1-1,VfB Stuttgart (34)
?,(Sat) 14 May 2011 (W19),Borussia Dortmund (34),3-1,0-0,Eintracht Frankfurt (34)
?,(Sat) 14 May 2011 (W19),1. FC Köln (34),2-1,1-0,FC Schalke 04 (34)
?,(Sat) 14 May 2011 (W19),SC Freiburg (34),0-1,0-1,Bayer 04 Leverkusen (34)
?,(Sat) 14 May 2011 (W19),Hamburger SV (34),1-1,0-1,Bor. Mönchengladbach (34)
?,(Sat) 14 May 2011 (W19),Hannover 96 (34),3-1,1-1,1. FC Nürnberg (34)
?,(Sat) 14 May 2011 (W19),TSG 1899 Hoffenheim (34),1-3,0-0,VfL Wolfsburg (34)
?,(Sat) 14 May 2011 (W19),1. FC Kaiserslautern (34),3-2,3-1,Werder Bremen (34)
?,(Sat) 14 May 2011 (W19),1. FSV Mainz 05 (34),2-1,0-1,FC St. Pauli (34)
