Round,Date,Team 1,FT,HT,Team 2
29,(Thu) 12 Apr 1990 (15),Bor. Mönchengladbach (29),2-0,1-0,SV Waldhof Mannheim (29)
30,(Fri) 20 Apr 1990 (16),KFC Uerdingen (30),1-0,1-0,FC St. Pauli (30)
30,(Fri) 20 Apr 1990 (16),1. FC Kaiserslautern (30),2-0,1-0,Bayer 04 Leverkusen (30)
30,(Sat) 21 Apr 1990 (16),1. FC Köln (30),0-5,0-2,Karlsruher SC (30)
30,(Sat) 21 Apr 1990 (16),SV Waldhof Mannheim (30),1-2,0-1,FC 08 Homburg (30)
30,(Sat) 21 Apr 1990 (16),Hamburger SV (30),3-0,1-0,Bor. Mönchengladbach (30)
30,(Sat) 21 Apr 1990 (16),Eintracht Frankfurt (30),5-1,2-1,1. FC Nürnberg (30)
30,(Sat) 21 Apr 1990 (16),VfL Bochum (30),2-3,0-1,Borussia Dortmund (30)
30,(Sat) 21 Apr 1990 (16),VfB Stuttgart (30),3-1,2-0,Werder Bremen (30)
30,(Sat) 21 Apr 1990 (16),Bayern München (30),0-0,0-0,Fortuna Düsseldorf (30)
31,(Fri) 27 Apr 1990 (17),FC St. Pauli (31),0-2,0-0,1. FC Kaiserslautern (31)
31,(Fri) 27 Apr 1990 (17),FC 08 Homburg (31),0-1,0-0,Hamburger SV (31)
31,(Sat) 28 Apr 1990 (17),Bayer 04 Leverkusen (31),0-0,0-0,Bayern München (31)
31,(Sat) 28 Apr 1990 (17),Werder Bremen (31),0-0,0-0,KFC Uerdingen (31)
31,(Sat) 28 Apr 1990 (17),Borussia Dortmund (31),2-0,2-0,VfB Stuttgart (31)
31,(Sat) 28 Apr 1990 (17),1. FC Nürnberg (31),2-1,1-0,VfL Bochum (31)
31,(Sat) 28 Apr 1990 (17),Bor. Mönchengladbach (31),2-1,1-0,Eintracht Frankfurt (31)
31,(Sat) 28 Apr 1990 (17),Karlsruher SC (31),4-0,2-0,SV Waldhof Mannheim (31)
31,(Sat) 28 Apr 1990 (17),Fortuna Düsseldorf (31),1-1,1-1,1. FC Köln (31)
32,(Tue) 1 May 1990 (18),Eintracht Frankfurt (32),1-1,0-1,FC 08 Homburg (32)
32,(Tue) 1 May 1990 (18),VfL Bochum (32),2-1,2-1,Bor. Mönchengladbach (32)
32,(Tue) 1 May 1990 (18),VfB Stuttgart (32),4-0,0-0,1. FC Nürnberg (32)
32,(Tue) 1 May 1990 (18),1. FC Kaiserslautern (32),2-2,1-1,Werder Bremen (32)
32,(Tue) 1 May 1990 (18),1. FC Köln (32),6-0,2-0,SV Waldhof Mannheim (32)
32,(Wed) 2 May 1990 (18),Bayern München (32),1-0,1-0,FC St. Pauli (32)
32,(Wed) 2 May 1990 (18),Fortuna Düsseldorf (32),2-0,0-0,Bayer 04 Leverkusen (32)
32,(Wed) 2 May 1990 (18),Hamburger SV (32),1-0,0-0,Karlsruher SC (32)
32,(Wed) 2 May 1990 (18),KFC Uerdingen (32),1-3,0-3,Borussia Dortmund (32)
33,(Sat) 5 May 1990 (18),1. FC Köln (33),2-0,1-0,Hamburger SV (33)
33,(Sat) 5 May 1990 (18),FC St. Pauli (33),3-0,1-0,Bayer 04 Leverkusen (33)
33,(Sat) 5 May 1990 (18),Werder Bremen (33),2-2,2-0,Bayern München (33)
33,(Sat) 5 May 1990 (18),Borussia Dortmund (33),1-1,1-1,1. FC Kaiserslautern (33)
33,(Sat) 5 May 1990 (18),1. FC Nürnberg (33),1-1,1-1,KFC Uerdingen (33)
33,(Sat) 5 May 1990 (18),Bor. Mönchengladbach (33),3-1,1-0,VfB Stuttgart (33)
33,(Sat) 5 May 1990 (18),FC 08 Homburg (33),1-0,0-0,VfL Bochum (33)
33,(Sat) 5 May 1990 (18),Karlsruher SC (33),1-0,0-0,Eintracht Frankfurt (33)
33,(Sat) 5 May 1990 (18),SV Waldhof Mannheim (33),0-1,0-0,Fortuna Düsseldorf (33)
34,(Sat) 12 May 1990 (19),Fortuna Düsseldorf (34),7-0,1-0,FC St. Pauli (34)
34,(Sat) 12 May 1990 (19),Eintracht Frankfurt (34),3-1,0-1,1. FC Köln (34)
34,(Sat) 12 May 1990 (19),VfL Bochum (34),2-0,2-0,Karlsruher SC (34)
34,(Sat) 12 May 1990 (19),VfB Stuttgart (34),2-2,0-1,FC 08 Homburg (34)
34,(Sat) 12 May 1990 (19),KFC Uerdingen (34),0-0,0-0,Bor. Mönchengladbach (34)
34,(Sat) 12 May 1990 (19),1. FC Kaiserslautern (34),0-2,0-1,1. FC Nürnberg (34)
34,(Sat) 12 May 1990 (19),Bayern München (34),3-0,1-0,Borussia Dortmund (34)
34,(Sat) 12 May 1990 (19),Bayer 04 Leverkusen (34),1-3,0-1,Werder Bremen (34)
34,(Sat) 12 May 1990 (19),Hamburger SV (34),1-0,0-0,SV Waldhof Mannheim (34)
