Round,Date,Team 1,FT,HT,Team 2
30,(Sat) 18 Mar 1978 (11),Hamburger SV (30),2-0,1-0,FC Schalke 04 (30)
30,(Sat) 18 Mar 1978 (11),Borussia Dortmund (30),2-1,1-0,1. FC Saarbrücken (30)
30,(Sat) 18 Mar 1978 (11),Hertha BSC (30),3-1,1-0,Bayern München (30)
30,(Sat) 18 Mar 1978 (11),TSV 1860 München (30),1-3,1-1,1. FC Köln (30)
30,(Sat) 18 Mar 1978 (11),Bor. Mönchengladbach (30),3-1,1-1,Eintracht Braunschweig (30)
30,(Sat) 18 Mar 1978 (11),MSV Duisburg (30),2-0,1-0,Werder Bremen (30)
31,(Fri) 31 Mar 1978 (13),VfL Bochum (31),2-1,1-1,Hamburger SV (31)
31,(Sat) 1 Apr 1978 (13),1. FC Saarbrücken (31),0-1,0-0,Bor. Mönchengladbach (31)
31,(Sat) 1 Apr 1978 (13),FC St. Pauli (31),1-1,0-0,VfB Stuttgart (31)
31,(Sat) 1 Apr 1978 (13),Fortuna Düsseldorf (31),4-1,3-1,1. FC Kaiserslautern (31)
31,(Sat) 1 Apr 1978 (13),1. FC Köln (31),0-1,0-0,Eintracht Frankfurt (31)
31,(Sat) 1 Apr 1978 (13),Werder Bremen (31),2-0,1-0,TSV 1860 München (31)
31,(Sat) 1 Apr 1978 (13),Bayern München (31),3-2,3-0,MSV Duisburg (31)
31,(Sat) 1 Apr 1978 (13),Eintracht Braunschweig (31),1-1,0-1,Hertha BSC (31)
31,(Sat) 1 Apr 1978 (13),FC Schalke 04 (31),0-2,0-1,Borussia Dortmund (31)
32,(Sat) 8 Apr 1978 (14),VfB Stuttgart (32),1-1,0-0,Fortuna Düsseldorf (32)
32,(Sat) 8 Apr 1978 (14),VfL Bochum (32),4-0,1-0,FC St. Pauli (32)
32,(Sat) 8 Apr 1978 (14),Bor. Mönchengladbach (32),2-1,1-0,FC Schalke 04 (32)
32,(Sat) 8 Apr 1978 (14),Hertha BSC (32),1-1,0-0,1. FC Saarbrücken (32)
32,(Sat) 8 Apr 1978 (14),MSV Duisburg (32),3-1,1-1,Eintracht Braunschweig (32)
32,(Sat) 8 Apr 1978 (14),TSV 1860 München (32),1-1,0-0,Bayern München (32)
32,(Sat) 8 Apr 1978 (14),Eintracht Frankfurt (32),0-2,0-1,Werder Bremen (32)
32,(Sat) 8 Apr 1978 (14),1. FC Kaiserslautern (32),0-2,0-0,1. FC Köln (32)
32,(Sat) 8 Apr 1978 (14),Hamburger SV (32),4-1,2-0,Borussia Dortmund (32)
33,(Sat) 22 Apr 1978 (16),1. FC Saarbrücken (33),1-2,0-0,MSV Duisburg (33)
33,(Sat) 22 Apr 1978 (16),Werder Bremen (33),5-3,3-1,1. FC Kaiserslautern (33)
33,(Sat) 22 Apr 1978 (16),Hamburger SV (33),2-6,1-0,Bor. Mönchengladbach (33)
33,(Sat) 22 Apr 1978 (16),1. FC Köln (33),2-1,1-0,VfB Stuttgart (33)
33,(Sat) 22 Apr 1978 (16),Bayern München (33),2-1,1-1,Eintracht Frankfurt (33)
33,(Sat) 22 Apr 1978 (16),Eintracht Braunschweig (33),2-1,0-0,TSV 1860 München (33)
33,(Sat) 22 Apr 1978 (16),Fortuna Düsseldorf (33),3-1,2-1,FC St. Pauli (33)
33,(Sat) 22 Apr 1978 (16),FC Schalke 04 (33),2-0,1-0,Hertha BSC (33)
33,(Sat) 22 Apr 1978 (16),Borussia Dortmund (33),5-3,4-1,VfL Bochum (33)
34,(Sat) 29 Apr 1978 (17),VfL Bochum (34),2-1,0-1,Fortuna Düsseldorf (34)
34,(Sat) 29 Apr 1978 (17),Hertha BSC (34),3-2,1-0,Hamburger SV (34)
34,(Sat) 29 Apr 1978 (17),MSV Duisburg (34),1-0,0-0,FC Schalke 04 (34)
34,(Sat) 29 Apr 1978 (17),TSV 1860 München (34),2-0,1-0,1. FC Saarbrücken (34)
34,(Sat) 29 Apr 1978 (17),Eintracht Frankfurt (34),2-0,2-0,Eintracht Braunschweig (34)
34,(Sat) 29 Apr 1978 (17),1. FC Kaiserslautern (34),5-0,2-0,Bayern München (34)
34,(Sat) 29 Apr 1978 (17),VfB Stuttgart (34),2-0,1-0,Werder Bremen (34)
34,(Sat) 29 Apr 1978 (17),FC St. Pauli (34),0-5,0-1,1. FC Köln (34)
34,(Sat) 29 Apr 1978 (17),Bor. Mönchengladbach (34),12-0,6-0,Borussia Dortmund (34)
