Round,Date,Team 1,FT,HT,Team 2
30,(Sat) 4 Apr 1970 (13),Hamburger SV (30),2-1,1-0,Rot-Weiß Oberhausen (30)
30,(Sat) 4 Apr 1970 (13),Hannover 96 (30),3-1,2-0,FC Schalke 04 (30)
30,(Sat) 4 Apr 1970 (13),VfB Stuttgart (30),0-0,0-0,Bor. Mönchengladbach (30)
30,(Sat) 4 Apr 1970 (13),Hertha BSC (30),2-0,0-0,Eintracht Frankfurt (30)
30,(Sat) 4 Apr 1970 (13),1. FC Köln (30),0-2,0-0,Bayern München (30)
30,(Wed) 8 Apr 1970 (14),TSV 1860 München (30),3-0,1-0,Borussia Dortmund (30)
30,(Wed) 15 Apr 1970 (15),Alemannia Aachen (30),1-1,0-1,1. FC Kaiserslautern (30)
30,(Mon) 27 Apr 1970 (17),Rot-Weiss Essen (30),3-2,1-1,Werder Bremen (30)
31,(Sat) 11 Apr 1970 (14),Borussia Dortmund (31),3-1,3-1,Alemannia Aachen (31)
31,(Sat) 11 Apr 1970 (14),Werder Bremen (31),0-0,0-0,MSV Duisburg (31)
31,(Sat) 11 Apr 1970 (14),Eintracht Braunschweig (31),2-2,1-2,TSV 1860 München (31)
31,(Sat) 11 Apr 1970 (14),Bayern München (31),7-2,4-1,Hannover 96 (31)
31,(Sat) 11 Apr 1970 (14),Rot-Weiß Oberhausen (31),1-1,1-0,Rot-Weiss Essen (31)
31,(Sat) 11 Apr 1970 (14),FC Schalke 04 (31),1-1,0-0,Hamburger SV (31)
31,(Sat) 11 Apr 1970 (14),Bor. Mönchengladbach (31),2-0,1-0,1. FC Köln (31)
31,(Sat) 11 Apr 1970 (14),1. FC Kaiserslautern (31),1-0,0-0,Hertha BSC (31)
31,(Sat) 11 Apr 1970 (14),Eintracht Frankfurt (31),4-0,1-0,VfB Stuttgart (31)
32,(Sat) 18 Apr 1970 (15),Hannover 96 (32),1-0,1-0,Bor. Mönchengladbach (32)
32,(Sat) 18 Apr 1970 (15),Hertha BSC (32),9-1,6-0,Borussia Dortmund (32)
32,(Sat) 18 Apr 1970 (15),Alemannia Aachen (32),1-1,1-1,Eintracht Braunschweig (32)
32,(Sat) 18 Apr 1970 (15),MSV Duisburg (32),0-1,0-1,Rot-Weiss Essen (32)
32,(Sat) 18 Apr 1970 (15),Hamburger SV (32),1-3,1-0,Bayern München (32)
32,(Sat) 18 Apr 1970 (15),1. FC Köln (32),1-2,1-1,Eintracht Frankfurt (32)
32,(Sat) 18 Apr 1970 (15),VfB Stuttgart (32),2-1,2-0,1. FC Kaiserslautern (32)
32,(Sat) 18 Apr 1970 (15),TSV 1860 München (32),0-1,0-1,Werder Bremen (32)
32,(Sat) 18 Apr 1970 (15),FC Schalke 04 (32),2-2,0-0,Rot-Weiß Oberhausen (32)
33,(Fri) 24 Apr 1970 (16),Rot-Weiss Essen (33),1-1,0-0,FC Schalke 04 (33)
33,(Sat) 25 Apr 1970 (16),1. FC Kaiserslautern (33),3-2,3-1,1. FC Köln (33)
33,(Thu) 30 Apr 1970 (17),Werder Bremen (33),4-1,2-0,Alemannia Aachen (33)
33,(Thu) 30 Apr 1970 (17),Eintracht Braunschweig (33),1-2,0-0,Hertha BSC (33)
33,(Thu) 30 Apr 1970 (17),Bor. Mönchengladbach (33),4-3,3-0,Hamburger SV (33)
33,(Thu) 30 Apr 1970 (17),Eintracht Frankfurt (33),3-3,0-1,Hannover 96 (33)
33,(Thu) 30 Apr 1970 (17),Borussia Dortmund (33),0-0,0-0,VfB Stuttgart (33)
33,(Thu) 30 Apr 1970 (17),Bayern München (33),6-2,4-1,Rot-Weiß Oberhausen (33)
33,(Thu) 30 Apr 1970 (17),MSV Duisburg (33),2-1,0-1,TSV 1860 München (33)
34,(Sun) 3 May 1970 (17),1. FC Köln (34),5-2,2-0,Borussia Dortmund (34)
34,(Sun) 3 May 1970 (17),Hannover 96 (34),4-2,2-1,1. FC Kaiserslautern (34)
34,(Sun) 3 May 1970 (17),Rot-Weiß Oberhausen (34),3-4,1-2,Bor. Mönchengladbach (34)
34,(Sun) 3 May 1970 (17),VfB Stuttgart (34),3-2,1-1,Eintracht Braunschweig (34)
34,(Sun) 3 May 1970 (17),Hamburger SV (34),5-1,3-0,Eintracht Frankfurt (34)
34,(Sun) 3 May 1970 (17),Hertha BSC (34),4-1,1-1,Werder Bremen (34)
34,(Sun) 3 May 1970 (17),Alemannia Aachen (34),3-2,3-0,MSV Duisburg (34)
34,(Sun) 3 May 1970 (17),TSV 1860 München (34),0-0,0-0,Rot-Weiss Essen (34)
34,(Sun) 3 May 1970 (17),FC Schalke 04 (34),2-2,0-0,Bayern München (34)
