Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 4 May 1999 (W18),Eintracht Frankfurt (30),2-2,2-0,Hamburger SV (30)
?,(Tue) 4 May 1999 (W18),1. FC Kaiserslautern (30),4-0,1-0,Werder Bremen (29)
?,(Tue) 4 May 1999 (W18),Bor. Mönchengladbach (30),1-1,0-0,Hansa Rostock (30)
?,(Tue) 4 May 1999 (W18),VfB Stuttgart (30),0-2,0-0,Bayern München (30)
?,(Wed) 5 May 1999 (W18),VfL Bochum (30),0-2,0-1,MSV Duisburg (30)
?,(Wed) 5 May 1999 (W18),Hertha BSC (30),2-0,1-0,VfL Wolfsburg (30)
?,(Wed) 5 May 1999 (W18),TSV 1860 München (30),2-0,1-0,SC Freiburg (30)
?,(Wed) 5 May 1999 (W18),1. FC Nürnberg (30),2-2,1-1,Bayer 04 Leverkusen (30)
?,(Wed) 5 May 1999 (W18),FC Schalke 04 (29),1-1,1-1,Borussia Dortmund (30)
?,(Fri) 7 May 1999 (W18),Hansa Rostock (31),3-0,1-0,VfB Stuttgart (31)
?,(Fri) 7 May 1999 (W18),Werder Bremen (30),1-2,0-0,Eintracht Frankfurt (31)
?,(Sat) 8 May 1999 (W18),Borussia Dortmund (31),1-0,1-0,1. FC Kaiserslautern (31)
?,(Sat) 8 May 1999 (W18),MSV Duisburg (31),1-2,1-0,FC Schalke 04 (30)
?,(Sat) 8 May 1999 (W18),SC Freiburg (31),2-1,1-0,Bor. Mönchengladbach (31)
?,(Sat) 8 May 1999 (W18),Hamburger SV (31),3-0,0-0,TSV 1860 München (31)
?,(Sat) 8 May 1999 (W18),Bayer 04 Leverkusen (31),2-0,1-0,VfL Bochum (31)
?,(Sat) 8 May 1999 (W18),VfL Wolfsburg (31),1-1,0-1,1. FC Nürnberg (31)
?,(Sun) 9 May 1999 (W18),Bayern München (31),1-1,1-0,Hertha BSC (31)
?,(Tue) 11 May 1999 (W19),Werder Bremen (31),1-0,0-0,FC Schalke 04 (31)
?,(Fri) 14 May 1999 (W19),Hertha BSC (32),2-0,0-0,Hansa Rostock (32)
?,(Fri) 14 May 1999 (W19),Bor. Mönchengladbach (32),2-2,0-0,Hamburger SV (32)
?,(Sat) 15 May 1999 (W19),VfL Bochum (32),0-2,0-1,VfL Wolfsburg (32)
?,(Sat) 15 May 1999 (W19),MSV Duisburg (32),0-0,0-0,Bayer 04 Leverkusen (32)
?,(Sat) 15 May 1999 (W19),Eintracht Frankfurt (32),2-0,1-0,Borussia Dortmund (32)
?,(Sat) 15 May 1999 (W19),TSV 1860 München (32),1-3,1-2,Werder Bremen (32)
?,(Sat) 15 May 1999 (W19),1. FC Nürnberg (32),2-0,0-0,Bayern München (32)
?,(Sat) 15 May 1999 (W19),VfB Stuttgart (32),3-1,1-1,SC Freiburg (32)
?,(Sun) 16 May 1999 (W19),FC Schalke 04 (32),0-2,0-0,1. FC Kaiserslautern (32)
?,(Sat) 22 May 1999 (W20),Bayern München (33),4-2,0-1,VfL Bochum (33)
?,(Sat) 22 May 1999 (W20),Borussia Dortmund (33),3-1,0-0,TSV 1860 München (33)
?,(Sat) 22 May 1999 (W20),SC Freiburg (33),0-2,0-1,Hertha BSC (33)
?,(Sat) 22 May 1999 (W20),Hamburger SV (33),3-1,3-1,VfB Stuttgart (33)
?,(Sat) 22 May 1999 (W20),Hansa Rostock (33),1-1,1-0,1. FC Nürnberg (33)
?,(Sat) 22 May 1999 (W20),1. FC Kaiserslautern (33),3-0,3-0,MSV Duisburg (33)
?,(Sat) 22 May 1999 (W20),FC Schalke 04 (33),2-3,2-1,Eintracht Frankfurt (33)
?,(Sat) 22 May 1999 (W20),Werder Bremen (33),4-1,2-0,Bor. Mönchengladbach (33)
?,(Sat) 22 May 1999 (W20),VfL Wolfsburg (33),1-0,0-0,Bayer 04 Leverkusen (33)
?,(Sat) 29 May 1999 (W21),VfL Bochum (34),2-3,0-1,Hansa Rostock (34)
?,(Sat) 29 May 1999 (W21),MSV Duisburg (34),6-1,2-1,VfL Wolfsburg (34)
?,(Sat) 29 May 1999 (W21),Eintracht Frankfurt (34),5-1,0-0,1. FC Kaiserslautern (34)
?,(Sat) 29 May 1999 (W21),Hertha BSC (34),6-1,1-0,Hamburger SV (34)
?,(Sat) 29 May 1999 (W21),Bayer 04 Leverkusen (34),1-2,0-1,Bayern München (34)
?,(Sat) 29 May 1999 (W21),Bor. Mönchengladbach (34),0-2,0-0,Borussia Dortmund (34)
?,(Sat) 29 May 1999 (W21),TSV 1860 München (34),4-5,4-3,FC Schalke 04 (34)
?,(Sat) 29 May 1999 (W21),1. FC Nürnberg (34),1-2,0-2,SC Freiburg (34)
?,(Sat) 29 May 1999 (W21),VfB Stuttgart (34),1-0,1-0,Werder Bremen (34)
