Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 14 Apr 2019 (W15),VfL Bochum (29),3-2,1-2,Greuther Fürth (29)
?,(Sun) 14 Apr 2019 (W15),FC Ingolstadt 04 (29),1-1,1-0,Holstein Kiel (29)
?,(Sun) 14 Apr 2019 (W15),FC St. Pauli (29),1-1,0-1,Arminia Bielefeld (29)
?,(Mon) 15 Apr 2019 (W16),1. FC Köln (29),1-1,1-0,Hamburger SV (29)
?,(Sat) 20 Apr 2019 (W16),MSV Duisburg (30),2-2,0-1,SV Sandhausen (30)
?,(Sat) 20 Apr 2019 (W16),Greuther Fürth (30),1-1,0-1,1. FC Union Berlin (30)
?,(Sat) 20 Apr 2019 (W16),Hamburger SV (30),1-1,0-1,FC Erzgebirge Aue (30)
?,(Sat) 20 Apr 2019 (W16),Holstein Kiel (30),1-2,0-0,SC Paderborn 07 (30)
?,(Sun) 21 Apr 2019 (W16),Arminia Bielefeld (30),1-3,0-1,FC Ingolstadt 04 (30)
?,(Sun) 21 Apr 2019 (W16),SV Darmstadt 98 (30),0-0,0-0,VfL Bochum (30)
?,(Sun) 21 Apr 2019 (W16),Dynamo Dresden (30),3-0,2-0,1. FC Köln (30)
?,(Sun) 21 Apr 2019 (W16),1. FC Heidenheim (30),3-0,3-0,FC St. Pauli (30)
?,(Sun) 21 Apr 2019 (W16),SSV Jahn Regensburg (30),1-0,1-0,Magdeburg (30)
?,(Fri) 26 Apr 2019 (W17),1. FC Köln (31),1-2,0-1,SV Darmstadt 98 (31)
?,(Fri) 26 Apr 2019 (W17),FC Ingolstadt 04 (31),1-0,0-0,Dynamo Dresden (31)
?,(Sat) 27 Apr 2019 (W17),Magdeburg (31),2-1,2-1,Greuther Fürth (31)
?,(Sat) 27 Apr 2019 (W17),SV Sandhausen (31),3-2,2-2,Holstein Kiel (31)
?,(Sat) 27 Apr 2019 (W17),FC St. Pauli (31),4-3,1-2,SSV Jahn Regensburg (31)
?,(Sun) 28 Apr 2019 (W17),FC Erzgebirge Aue (31),3-2,2-1,VfL Bochum (31)
?,(Sun) 28 Apr 2019 (W17),SC Paderborn 07 (31),3-1,0-0,1. FC Heidenheim (31)
?,(Sun) 28 Apr 2019 (W17),1. FC Union Berlin (31),2-0,0-0,Hamburger SV (31)
?,(Mon) 29 Apr 2019 (W18),MSV Duisburg (31),2-2,1-1,Arminia Bielefeld (31)
?,(Fri) 3 May 2019 (W18),Arminia Bielefeld (32),2-0,1-0,SC Paderborn 07 (32)
?,(Fri) 3 May 2019 (W18),Dynamo Dresden (32),2-1,1-0,FC St. Pauli (32)
?,(Sat) 4 May 2019 (W18),VfL Bochum (32),4-2,1-0,Magdeburg (32)
?,(Sat) 4 May 2019 (W18),Hamburger SV (32),0-3,0-1,FC Ingolstadt 04 (32)
?,(Sat) 4 May 2019 (W18),1. FC Heidenheim (32),2-3,1-0,SV Sandhausen (32)
?,(Sun) 5 May 2019 (W18),SV Darmstadt 98 (32),2-1,0-0,1. FC Union Berlin (32)
?,(Sun) 5 May 2019 (W18),Holstein Kiel (32),0-2,0-0,MSV Duisburg (32)
?,(Sun) 5 May 2019 (W18),SSV Jahn Regensburg (32),1-3,0-0,FC Erzgebirge Aue (32)
?,(Mon) 6 May 2019 (W19),Greuther Fürth (32),0-4,0-3,1. FC Köln (32)
?,(Sun) 12 May 2019 (W19),MSV Duisburg (33),3-4,1-2,1. FC Heidenheim (33)
?,(Sun) 12 May 2019 (W19),FC Erzgebirge Aue (33),1-1,1-1,Greuther Fürth (33)
?,(Sun) 12 May 2019 (W19),1. FC Köln (33),3-5,0-3,SSV Jahn Regensburg (33)
?,(Sun) 12 May 2019 (W19),Holstein Kiel (33),3-0,1-0,Dynamo Dresden (33)
?,(Sun) 12 May 2019 (W19),FC Ingolstadt 04 (33),3-0,2-0,SV Darmstadt 98 (33)
?,(Sun) 12 May 2019 (W19),SC Paderborn 07 (33),4-1,1-0,Hamburger SV (33)
?,(Sun) 12 May 2019 (W19),SV Sandhausen (33),0-3,0-2,Arminia Bielefeld (33)
?,(Sun) 12 May 2019 (W19),FC St. Pauli (33),0-0,0-0,VfL Bochum (33)
?,(Sun) 12 May 2019 (W19),1. FC Union Berlin (33),3-0,2-0,Magdeburg (33)
?,(Sun) 19 May 2019 (W20),Arminia Bielefeld (34),1-0,0-0,Holstein Kiel (34)
?,(Sun) 19 May 2019 (W20),VfL Bochum (34),2-2,1-0,1. FC Union Berlin (34)
?,(Sun) 19 May 2019 (W20),SV Darmstadt 98 (34),1-0,1-0,FC Erzgebirge Aue (34)
?,(Sun) 19 May 2019 (W20),Dynamo Dresden (34),3-1,2-1,SC Paderborn 07 (34)
?,(Sun) 19 May 2019 (W20),Greuther Fürth (34),2-1,0-0,FC St. Pauli (34)
?,(Sun) 19 May 2019 (W20),Hamburger SV (34),3-0,1-0,MSV Duisburg (34)
?,(Sun) 19 May 2019 (W20),1. FC Heidenheim (34),4-2,2-0,FC Ingolstadt 04 (34)
?,(Sun) 19 May 2019 (W20),Magdeburg (34),1-1,0-1,1. FC Köln (34)
?,(Sun) 19 May 2019 (W20),SSV Jahn Regensburg (34),2-2,1-1,SV Sandhausen (34)
