Round,Date,Team 1,FT,HT,Team 2
30,(Sat) 2 May 2009 (17),Eintracht Frankfurt (30),0-2,0-0,Borussia Dortmund (30)
30,(Sat) 2 May 2009 (17),Karlsruher SC (30),0-0,0-0,Energie Cottbus (30)
30,(Sat) 2 May 2009 (17),Bayern München (30),2-1,2-1,Bor. Mönchengladbach (30)
30,(Sat) 2 May 2009 (17),VfL Wolfsburg (30),4-0,0-0,TSG 1899 Hoffenheim (30)
30,(Sun) 3 May 2009 (17),1. FC Köln (30),1-0,0-0,Werder Bremen (30)
30,(Sun) 3 May 2009 (17),Hamburger SV (30),1-1,1-0,Hertha BSC (30)
31,(Fri) 8 May 2009 (18),Bayer 04 Leverkusen (31),2-2,1-2,Arminia Bielefeld (31)
31,(Sat) 9 May 2009 (18),Energie Cottbus (31),1-3,1-1,Bayern München (31)
31,(Sat) 9 May 2009 (18),VfB Stuttgart (31),4-1,2-1,VfL Wolfsburg (31)
31,(Sat) 9 May 2009 (18),Hannover 96 (31),1-1,1-1,Eintracht Frankfurt (31)
31,(Sat) 9 May 2009 (18),Borussia Dortmund (31),4-0,1-0,Karlsruher SC (31)
31,(Sat) 9 May 2009 (18),Hertha BSC (31),2-0,1-0,VfL Bochum (31)
31,(Sat) 9 May 2009 (18),TSG 1899 Hoffenheim (31),2-0,0-0,1. FC Köln (31)
31,(Sun) 10 May 2009 (18),Bor. Mönchengladbach (31),1-0,0-0,FC Schalke 04 (31)
31,(Sun) 10 May 2009 (18),Werder Bremen (31),2-0,1-0,Hamburger SV (31)
32,(Tue) 12 May 2009 (19),Bayern München (32),3-0,0-0,Bayer 04 Leverkusen (32)
32,(Tue) 12 May 2009 (19),Karlsruher SC (32),2-3,2-2,Hannover 96 (32)
32,(Tue) 12 May 2009 (19),1. FC Köln (32),1-2,0-1,Hertha BSC (32)
32,(Tue) 12 May 2009 (19),VfL Wolfsburg (32),3-0,1-0,Borussia Dortmund (32)
32,(Wed) 13 May 2009 (19),Eintracht Frankfurt (32),0-5,0-0,Werder Bremen (32)
32,(Wed) 13 May 2009 (19),FC Schalke 04 (32),1-2,1-1,VfB Stuttgart (32)
32,(Wed) 13 May 2009 (19),Hamburger SV (32),3-1,2-0,VfL Bochum (32)
32,(Wed) 13 May 2009 (19),Energie Cottbus (32),0-1,0-0,Bor. Mönchengladbach (32)
32,(Wed) 13 May 2009 (19),Arminia Bielefeld (32),0-2,0-1,TSG 1899 Hoffenheim (32)
33,(Sat) 16 May 2009 (19),TSG 1899 Hoffenheim (33),2-2,2-2,Bayern München (33)
33,(Sat) 16 May 2009 (19),Hertha BSC (33),0-0,0-0,FC Schalke 04 (33)
33,(Sat) 16 May 2009 (19),Hannover 96 (33),0-5,0-3,VfL Wolfsburg (33)
33,(Sat) 16 May 2009 (19),VfL Bochum (33),2-0,1-0,Eintracht Frankfurt (33)
33,(Sat) 16 May 2009 (19),Werder Bremen (33),1-3,0-2,Karlsruher SC (33)
33,(Sat) 16 May 2009 (19),VfB Stuttgart (33),2-0,1-0,Energie Cottbus (33)
33,(Sat) 16 May 2009 (19),Borussia Dortmund (33),6-0,1-0,Arminia Bielefeld (33)
33,(Sat) 16 May 2009 (19),Bayer 04 Leverkusen (33),5-0,2-0,Bor. Mönchengladbach (33)
33,(Sat) 16 May 2009 (19),Hamburger SV (33),0-1,0-1,1. FC Köln (33)
34,(Sat) 23 May 2009 (20),VfL Wolfsburg (34),5-1,3-1,Werder Bremen (34)
34,(Sat) 23 May 2009 (20),Eintracht Frankfurt (34),2-3,0-1,Hamburger SV (34)
34,(Sat) 23 May 2009 (20),Bayern München (34),2-1,1-0,VfB Stuttgart (34)
34,(Sat) 23 May 2009 (20),Energie Cottbus (34),3-0,0-0,Bayer 04 Leverkusen (34)
34,(Sat) 23 May 2009 (20),Arminia Bielefeld (34),2-2,1-0,Hannover 96 (34)
34,(Sat) 23 May 2009 (20),Karlsruher SC (34),4-0,2-0,Hertha BSC (34)
34,(Sat) 23 May 2009 (20),1. FC Köln (34),1-1,1-1,VfL Bochum (34)
34,(Sat) 23 May 2009 (20),Bor. Mönchengladbach (34),1-1,0-0,Borussia Dortmund (34)
34,(Sat) 23 May 2009 (20),FC Schalke 04 (34),2-3,2-1,TSG 1899 Hoffenheim (34)
