Round,Date,Team 1,FT,HT,Team 2
29,(Sat) 4 May 1985 (17),Bayern München (29),4-0,1-0,Bor. Mönchengladbach (29)
29,(Sat) 4 May 1985 (17),VfB Stuttgart (29),1-0,0-0,FC Schalke 04 (29)
30,(Fri) 10 May 1985 (18),1. FC Kaiserslautern (30),1-1,1-0,Arminia Bielefeld (30)
30,(Fri) 10 May 1985 (18),Eintracht Frankfurt (30),2-2,1-0,Fortuna Düsseldorf (30)
30,(Fri) 10 May 1985 (18),FC Schalke 04 (30),4-0,2-0,SV Waldhof Mannheim (30)
30,(Sat) 11 May 1985 (18),Karlsruher SC (30),1-1,0-0,Werder Bremen (30)
30,(Sat) 11 May 1985 (18),Hamburger SV (30),3-1,1-0,VfB Stuttgart (30)
30,(Sat) 11 May 1985 (18),Bor. Mönchengladbach (30),2-3,1-1,1. FC Köln (30)
30,(Sat) 11 May 1985 (18),VfL Bochum (30),1-1,0-1,Bayern München (30)
30,(Sat) 11 May 1985 (18),Bayer 04 Leverkusen (30),0-0,0-0,KFC Uerdingen (30)
30,(Sat) 11 May 1985 (18),Eintracht Braunschweig (30),2-4,2-2,Borussia Dortmund (30)
31,(Fri) 17 May 1985 (19),Werder Bremen (31),6-1,1-1,1. FC Kaiserslautern (31)
31,(Fri) 17 May 1985 (19),1. FC Köln (31),2-1,1-1,VfL Bochum (31)
31,(Fri) 17 May 1985 (19),Fortuna Düsseldorf (31),1-2,0-1,FC Schalke 04 (31)
31,(Sat) 18 May 1985 (19),SV Waldhof Mannheim (31),3-1,2-1,Hamburger SV (31)
31,(Sat) 18 May 1985 (19),Borussia Dortmund (31),2-1,1-0,Eintracht Frankfurt (31)
31,(Sat) 18 May 1985 (19),Arminia Bielefeld (31),3-2,1-0,Eintracht Braunschweig (31)
31,(Sat) 18 May 1985 (19),KFC Uerdingen (31),3-0,1-0,Karlsruher SC (31)
31,(Sat) 18 May 1985 (19),Bayern München (31),2-1,1-1,Bayer 04 Leverkusen (31)
31,(Sat) 18 May 1985 (19),VfB Stuttgart (31),2-3,0-2,Bor. Mönchengladbach (31)
32,(Tue) 21 May 1985 (20),Karlsruher SC (32),0-4,0-1,Bayern München (32)
32,(Fri) 24 May 1985 (20),Borussia Dortmund (32),1-3,1-1,Arminia Bielefeld (32)
32,(Fri) 24 May 1985 (20),Eintracht Frankfurt (32),1-1,0-0,FC Schalke 04 (32)
32,(Sat) 25 May 1985 (20),Eintracht Braunschweig (32),0-2,0-1,Werder Bremen (32)
32,(Sat) 25 May 1985 (20),Hamburger SV (32),1-2,0-1,Fortuna Düsseldorf (32)
32,(Sat) 25 May 1985 (20),Bor. Mönchengladbach (32),3-0,1-0,SV Waldhof Mannheim (32)
32,(Sat) 25 May 1985 (20),VfL Bochum (32),2-1,1-0,VfB Stuttgart (32)
32,(Sat) 25 May 1985 (20),Bayer 04 Leverkusen (32),4-4,2-3,1. FC Köln (32)
32,(Wed) 29 May 1985 (21),1. FC Kaiserslautern (32),6-1,3-1,KFC Uerdingen (32)
33,(Sat) 1 Jun 1985 (21),Bayern München (33),3-0,1-0,1. FC Kaiserslautern (33)
33,(Sat) 1 Jun 1985 (21),Eintracht Frankfurt (33),1-0,0-0,Hamburger SV (33)
33,(Sat) 1 Jun 1985 (21),Werder Bremen (33),2-1,1-0,Arminia Bielefeld (33)
33,(Sat) 1 Jun 1985 (21),KFC Uerdingen (33),1-2,1-2,Eintracht Braunschweig (33)
33,(Sat) 1 Jun 1985 (21),1. FC Köln (33),3-4,2-1,Karlsruher SC (33)
33,(Sat) 1 Jun 1985 (21),VfB Stuttgart (33),4-1,3-0,Bayer 04 Leverkusen (33)
33,(Sat) 1 Jun 1985 (21),SV Waldhof Mannheim (33),2-0,1-0,VfL Bochum (33)
33,(Sat) 1 Jun 1985 (21),Fortuna Düsseldorf (33),2-1,1-1,Bor. Mönchengladbach (33)
33,(Sat) 1 Jun 1985 (21),FC Schalke 04 (33),3-1,2-1,Borussia Dortmund (33)
34,(Sat) 8 Jun 1985 (22),Borussia Dortmund (34),2-0,0-0,Werder Bremen (34)
34,(Sat) 8 Jun 1985 (22),Bor. Mönchengladbach (34),3-3,1-2,Eintracht Frankfurt (34)
34,(Sat) 8 Jun 1985 (22),VfL Bochum (34),1-0,1-0,Fortuna Düsseldorf (34)
34,(Sat) 8 Jun 1985 (22),Bayer 04 Leverkusen (34),2-1,2-0,SV Waldhof Mannheim (34)
34,(Sat) 8 Jun 1985 (22),Karlsruher SC (34),1-1,0-1,VfB Stuttgart (34)
34,(Sat) 8 Jun 1985 (22),1. FC Kaiserslautern (34),6-0,2-0,1. FC Köln (34)
34,(Sat) 8 Jun 1985 (22),Eintracht Braunschweig (34),0-1,0-0,Bayern München (34)
34,(Sat) 8 Jun 1985 (22),Arminia Bielefeld (34),1-0,1-0,KFC Uerdingen (34)
34,(Sat) 8 Jun 1985 (22),Hamburger SV (34),2-0,1-0,FC Schalke 04 (34)
