Round,Date,Team 1,FT,HT,Team 2
30,(Sat) 6 May 1972 (18),Hannover 96 (30),3-2,1-1,MSV Duisburg (30)
30,(Sat) 6 May 1972 (18),Arminia Bielefeld (30),3-1,2-0,Borussia Dortmund (30)
30,(Sat) 6 May 1972 (18),Bor. Mönchengladbach (30),1-2,1-1,Fortuna Düsseldorf (30)
30,(Sat) 6 May 1972 (18),VfL Bochum (30),3-1,2-1,Eintracht Frankfurt (30)
30,(Sat) 6 May 1972 (18),Bayern München (30),4-3,3-2,Hamburger SV (30)
30,(Sat) 6 May 1972 (18),Werder Bremen (30),2-4,1-2,Eintracht Braunschweig (30)
30,(Sat) 6 May 1972 (18),Rot-Weiß Oberhausen (30),5-2,2-2,Hertha BSC (30)
30,(Sat) 6 May 1972 (18),VfB Stuttgart (30),1-1,1-0,1. FC Köln (30)
31,(Fri) 19 May 1972 (20),Eintracht Braunschweig (31),0-0,0-0,Rot-Weiß Oberhausen (31)
31,(Fri) 19 May 1972 (20),Borussia Dortmund (31),1-1,1-0,VfL Bochum (31)
31,(Sat) 20 May 1972 (20),FC Schalke 04 (31),6-2,3-1,Arminia Bielefeld (31)
31,(Sat) 20 May 1972 (20),1. FC Köln (31),1-4,0-2,Bayern München (31)
31,(Sat) 20 May 1972 (20),Eintracht Frankfurt (31),4-1,2-0,VfB Stuttgart (31)
31,(Sat) 20 May 1972 (20),Fortuna Düsseldorf (31),0-3,0-1,1. FC Kaiserslautern (31)
31,(Sat) 20 May 1972 (20),Hamburger SV (31),2-0,1-0,Hannover 96 (31)
31,(Sat) 20 May 1972 (20),MSV Duisburg (31),2-0,1-0,Werder Bremen (31)
31,(Sat) 27 May 1972 (21),Hertha BSC (31),2-1,2-0,Bor. Mönchengladbach (31)
32,(Sat) 3 Jun 1972 (22),VfB Stuttgart (32),2-0,1-0,Borussia Dortmund (32)
32,(Sat) 3 Jun 1972 (22),Hamburger SV (32),2-0,0-0,MSV Duisburg (32)
32,(Sat) 3 Jun 1972 (22),VfL Bochum (32),0-2,0-1,FC Schalke 04 (32)
32,(Sat) 3 Jun 1972 (22),Arminia Bielefeld (32),1-3,0-1,Fortuna Düsseldorf (32)
32,(Sat) 3 Jun 1972 (22),Bayern München (32),6-3,2-1,Eintracht Frankfurt (32)
32,(Sat) 3 Jun 1972 (22),1. FC Kaiserslautern (32),3-4,0-3,Hertha BSC (32)
32,(Sat) 3 Jun 1972 (22),Hannover 96 (32),1-4,1-1,1. FC Köln (32)
32,(Sat) 3 Jun 1972 (22),Rot-Weiß Oberhausen (32),2-2,0-1,Werder Bremen (32)
32,(Sat) 3 Jun 1972 (22),Bor. Mönchengladbach (32),4-1,1-0,Eintracht Braunschweig (32)
33,(Fri) 23 Jun 1972 (25),1. FC Köln (33),4-1,3-1,MSV Duisburg (33)
33,(Fri) 23 Jun 1972 (25),Rot-Weiß Oberhausen (33),0-4,0-2,Bor. Mönchengladbach (33)
33,(Sat) 24 Jun 1972 (25),Borussia Dortmund (33),0-1,0-1,Bayern München (33)
33,(Sat) 24 Jun 1972 (25),Fortuna Düsseldorf (33),3-1,3-1,VfL Bochum (33)
33,(Sat) 24 Jun 1972 (25),FC Schalke 04 (33),2-1,1-1,VfB Stuttgart (33)
33,(Sat) 24 Jun 1972 (25),Hertha BSC (33),1-1,1-1,Arminia Bielefeld (33)
33,(Sat) 24 Jun 1972 (25),Werder Bremen (33),4-0,2-0,Hamburger SV (33)
33,(Sat) 24 Jun 1972 (25),Eintracht Braunschweig (33),1-1,0-0,1. FC Kaiserslautern (33)
33,(Sat) 24 Jun 1972 (25),Eintracht Frankfurt (33),3-1,1-0,Hannover 96 (33)
34,(Wed) 28 Jun 1972 (26),1. FC Kaiserslautern (34),0-0,0-0,Rot-Weiß Oberhausen (34)
34,(Wed) 28 Jun 1972 (26),VfL Bochum (34),4-2,2-0,Hertha BSC (34)
34,(Wed) 28 Jun 1972 (26),Hannover 96 (34),2-3,1-2,Borussia Dortmund (34)
34,(Wed) 28 Jun 1972 (26),MSV Duisburg (34),0-1,0-0,Eintracht Frankfurt (34)
34,(Wed) 28 Jun 1972 (26),Arminia Bielefeld (34),1-7,0-0,Eintracht Braunschweig (34)
34,(Wed) 28 Jun 1972 (26),Hamburger SV (34),1-1,1-0,1. FC Köln (34)
34,(Wed) 28 Jun 1972 (26),Bor. Mönchengladbach (34),2-2,2-0,Werder Bremen (34)
34,(Wed) 28 Jun 1972 (26),Bayern München (34),5-1,2-0,FC Schalke 04 (34)
34,(Wed) 28 Jun 1972 (26),VfB Stuttgart (34),3-1,1-1,Fortuna Düsseldorf (34)
